file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大谷紙工,(株)大谷紙工,5.2.25,5.6.22,,,543222,,,,,,,,,,,,,,
,,,2,(株)クラウンパッケージ,(株)クラウンパッケージ,5.2.25,5.6.22,,,510121,,,,,,,,,,,,,,
,,,3,(有)コトブキパック,(有)コトブキパック,5.2.25,5.6.22,,,1294904,,,,,,,,,,,,,,
,,,4,小林義和商店,小林義和商店,5.2.25,5.6.22,,,793100,,,,,,,,,,,,,,
,,,5,(株)プロセスコバヤシ,(株)プロセスコバヤシ,5.2.25,5.6.22,,,666091,,,,,,,,,,,,,,
,,,6,ワイコム(株),ワイコム(株),5.2.25,5.6.22,,,855800,,,,,,,,,,,,,,
,,,7,(株)オサダ,(株)オサダ,5.2.25,5.6.22,,,933416,,,,,,,,,,,,,,
,,,8,(株)小森コーポレーション,(株)小森コーポレーション,5.2.25,5.6.22,,,631950,,,,,,,,,,,,,,
,,,9,東洋インキ(株),東洋インキ(株),5.2.25,5.7.22,,,946858,,,,,,,,,,,,,,
,,,10,荒川塗装工業(株),荒川塗装工業(株),5.3.25,5.7.22,,,2567788,,,,,,,,,,,,,,
,,,11,大東インキ(株),大東インキ(株),5.3.25,5.7.22,,,1992023,,,,,,,,,,,,,,
,,,12,昭和紙商事(株),昭和紙商事(株),5.3.25,5.7.22,,,1936733,,,,,,,,,,,,,,
,,,13,七條紙商事(株),七條紙商事(株),5.3.25,5.7.22,,,8226523,,,,,,,,,,,,,,
,,,14,(株)共同紙販ホールディングス,(株)共同紙販ホールディングス,5.3.25,5.7.22,,,5713474,,,,,,,,,,,,,,
,,,15,(株)深山,(株)深山,5.3.25,5.7.22,,,2604283,,,,,,,,,,,,,,
,,,16,中野紙商事(株),中野紙商事(株),5.3.25,5.7.22,,,5000000,,,,,,,,,,,,,,
,,,17,同上,同上,5.3.25,5.7.22,,,1773902,,,,,,,,,,,,,,
,,,18,吉永(株),吉永(株),5.3.25,5.7.22,,,1694405,,,,,,,,,,,,,,
,,,19,(有)千石薬品,(有)千石薬品,5.3.25,5.7.22,,,6704010,,,,,,,,,,,,,,
,,,20,(株)テクノ・グラフイック,(株)テクノ・グラフイック,5.3.25,5.7.22,,,611600,,,,,,,,,,,,,,
,,,21,同上,同上,5.3.25,5.7.22,,,1864127,,,,,,,,,,,,,,
,,,22,(株)アートプレスト,(株)アートプレスト,5.3.25,5.7.22,,,711552,,,,,,,,,,,,,,
,,,23,(株)オサダ,(株)オサダ,5.3.25,5.7.22,,,1397279,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
