file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"2,440,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"13,873,044",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"1,235,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"2,253,888",,,,,,,,,,,,,,,,,,
,,,5,旅費交通費,旅費交通費,200,,,,,,,,,,,,,,,,,,
,,,6,通信費,通信費,"849,572",,,,,,,,,,,,,,,,,,
,,,7,交際費,交際費,"228,912",,,,,,,,,,,,,,,,,,
,,,8,保険料,保険料,"1,180,932",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"56,089",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"296,927",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"3,345,909",,,,,,,,,,,,,,,,,,
,,,12,運賃,運賃,"538,301",,,,,,,,,,,,,,,,,,
,,,13,事務用品費,事務用品費,"217,344",,,,,,,,,,,,,,,,,,
,,,14,広告宣伝費,広告宣伝費,"11,000",,,,,,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"843,322",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"141,000",,,,,,,,,,,,,,,,,,
,,,17,新聞図書費,新聞図書費,"120,590",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入額,貸倒引当金繰入額,"178,000",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"5,256,000",,,,,,,,,,,,,,,,,,
,,,20,車両費,車両費,"3,984,157",,,,,,,,,,,,,,,,,,
,,,21,雑費,雑費,"6,207,912",,,,,,,,,,,,,,,,,,
,,,22,合計,合計,,"43,258,099",,,,,,,,,,,,,,,,,
