file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,室戸菱光コンクリート(株),室戸菱光コンクリート(株),5.6.26,5.10.5,高知銀行,南支店,13871000,,,,,,,,,,,,,,
,,,2,(株)田部,(株)田部,5.5.25,5.10.5,高知銀行,南支店,5678000,,,,,,,,,,,,,,
,,,3,日工(株),日工(株),5.5.25,5.10.5,高知銀行,南支店,1112100,,,,,,,,,,,,,,
,,,4,(株)栗田商店,(株)栗田商店,5.5.25,5.10.5,高知銀行,南支店,5688000,,,,,,,,,,,,,,
,,,5,(株)トサトーヨー,(株)トサトーヨー,5.5.25,5.10.5,高知銀行,南支店,430540,,,,,,,,,,,,,,
,,,6,(名)木下回漕店,(名)木下回漕店,5.5.25,5.10.5,高知銀行,南支店,7924000,,,,,,,,,,,,,,
,,,7,関西砕石(株),関西砕石(株),5.5.25,5.10.5,高知銀行,南支店,1463972,,,,,,,,,,,,,,
,,,8,(株)高販,(株)高販,5.5.25,5.10.5,高知銀行,南支店,1991730,,,,,,,,,,,,,,
,,,9,(有)丸山砕石,(有)丸山砕石,5.5.25,5.10.5,高知銀行,南支店,894013,,,,,,,,,,,,,,
,,,10,日新砕石(株),日新砕石(株),5.5.25,5.10.5,高知銀行,南支店,1343799,,,,,,,,,,,,,,
,,,11,白木谷砕石販売(株),白木谷砕石販売(株),5.5.25,5.10.5,高知銀行,南支店,135709,,,,,,,,,,,,,,
,,,12,室戸菱光コンクリート(株),室戸菱光コンクリート(株),5.7.25,5.11.5,高知銀行,南支店,12608000,,,,,,,,,,,,,,
,,,13,(株)田部,(株)田部,5.6.26,5.11.5,高知銀行,南支店,7969000,,,,,,,,,,,,,,
,,,14,日工(株),日工(株),5.6.26,5.11.5,高知銀行,南支店,181500,,,,,,,,,,,,,,
,,,15,(株)栗田商店,(株)栗田商店,5.6.26,5.11.5,高知銀行,南支店,8993000,,,,,,,,,,,,,,
,,,16,(名)木下回漕店,(名)木下回漕店,5.6.26,5.11.5,高知銀行,南支店,5195000,,,,,,,,,,,,,,
,,,17,関西砕石(株),関西砕石(株),5.6.26,5.11.5,高知銀行,南支店,1628286,,,,,,,,,,,,,,
,,,18,(株)高販,(株)高販,5.6.26,5.11.5,高知銀行,南支店,3566996,,,,,,,,,,,,,,
,,,19,(有)丸山砕石,(有)丸山砕石,5.6.26,5.11.5,高知銀行,南支店,1128927,,,,,,,,,,,,,,
,,,20,日新砕石(株),日新砕石(株),5.6.26,5.11.5,高知銀行,南支店,1249449,,,,,,,,,,,,,,
,,,21,(株)田部,(株)田部,5.7.25,5.12.5,高知銀行,南支店,5332000,,,,,,,,,,,,,,
,,,22,陽和産業(株),陽和産業(株),5.7.25,5.12.5,高知銀行,南支店,5757466,,,,,,,,,,,,,,
,,,23,(株)栗田商店,(株)栗田商店,5.7.25,5.12.5,高知銀行,南支店,7556000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
