file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"81,725,000",,,,,,,,,,,,,,,,,,
,,,2,退職金,退職金,"4,197,797",,,,,,,,,,,,,,,,,,
,,,3,従業員給料手当,従業員給料手当,"328,183,426",,,,,,,,,,,,,,,,,,
,,,4,従業員賞与,従業員賞与,"137,979,884",,,,,,,,,,,,,,,,,,
,,,5,退職年金保険料,退職年金保険料,"11,707,000",,,,,,,,,,,,,,,,,,
,,,6,雑給,雑給,"24,107,973",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"80,561,613",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"3,317,848",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"3,589,250",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"15,807,530",,,,,,,,,,,,,,,,,,
,,,11,接待交際費,接待交際費,"6,711,619",,,,,,,,,,,,,,,,,,
,,,12,自動車費,自動車費,"6,798,644",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"11,486,486",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"2,511,253",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"20,956,991",,,,,,,,,,,,,,,,,,
,,,16,備品消耗品費,備品消耗品費,"4,566,688",,,,,,,,,,,,,,,,,,
,,,17,事務用消耗品費,事務用消耗品費,"4,582,530",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"8,392,097",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"15,027,149",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"12,821,344",,,,,,,,,,,,,,,,,,
,,,21,通勤費,通勤費,"14,828,522",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"36,548,172",,,,,,,,,,,,,,,,,,
,,,23,調査研修費,調査研修費,"217,091",,,,,,,,,,,,,,,,,,
,,,24,新聞図書費,新聞図書費,"630,548",,,,,,,,,,,,,,,,,,
,,,25,顧問料他,顧問料他,"10,889,650",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,"4,602,826",,,,,,,,,,,,,,,,,,
,,,27,諸会費,諸会費,"25,352,495",,,,,,,,,,,,,,,,,,
,,,28,支払手形料,支払手形料,"6,133,994",,,,,,,,,,,,,,,,,,
,,,29,業務委託費,業務委託費,"46,651,368",,,,,,,,,,,,,,,,,,
,,,30,部材算出費,部材算出費,"199,614,707",,,,,,,,,,,,,,,,,,
,,,31,管理諸費,管理諸費,"12,360,919",,,,,,,,,,,,,,,,,,
,,,32,パソコン費用,パソコン費用,"3,166,313",,,,,,,,,,,,,,,,,,
,,,33,諸調査費,諸調査費,"3,563,930",,,,,,,,,,,,,,,,,,
,,,34,廃棄物処理費,廃棄物処理費,"243,800",,,,,,,,,,,,,,,,,,
,,,35,修繕費,修繕費,"496,300",,,,,,,,,,,,,,,,,,
,,,36,ISO関連費,ISO関連費,"1,419,950",,,,,,,,,,,,,,,,,,
,,,37,雑費,雑費,"4,157,538",,,,,,,,,,,,,,,,,,
,,,38,納品配送費,納品配送費,"851,456,547",,,,,,,,,,,,,,,,,,
,,,39,販売費及び一般管理費合計,販売費及び一般管理費合計,,"2,007,366,792",,,,,,,,,,,,,,,,,
