file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"448,943,026",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"199,384,944",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"31,505,169",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"118,460,685",,,,,,,,,,,,,,,,,,
,,,5,有価証券,有価証券,"1,156,232",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"90,897,192",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"3,694,704",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"1,200,000",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"684,200",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"1,090,000",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-1,000,000",,,,,,,,,,,,,,,,,,
,,,12,仮払税金,仮払税金,"1,869,900",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"265,024,170",,,,,,,,,,,,,,,,,,
,,,14,【有形固定資産】,【有形固定資産】,"241,500,216",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"71,124,557",,,,,,,,,,,,,,,,,,
,,,16,構簗物,構簗物,2,,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"1,893,371",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"164,297,786",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"4,184,500",,,,,,,,,,,,,,,,,,
,,,20,【無形固定資産】,【無形固定資産】,"453,913",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"453,913",,,,,,,,,,,,,,,,,,
,,,22,【投資その他の資産】,【投資その他の資産】,"23,070,041",,,,,,,,,,,,,,,,,,
,,,23,投資有価証券,投資有価証券,"4,837,520",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"229,480",,,,,,,,,,,,,,,,,,
,,,25,敷金,敷金,"51,840",,,,,,,,,,,,,,,,,,
,,,26,差入保証金,差入保証金,"17,255,772",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"695,429",,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"713,967,196",,,,,,,,,,,,,,,,,,
,,,29,【流動負債】,【流動負債】,"342,223,452",,,,,,,,,,,,,,,,,,
,,,30,支払手形,支払手形,"168,237,738",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"100,820,768",,,,,,,,,,,,,,,,,,
,,,32,短期借入金,短期借入金,"56,600,000",,,,,,,,,,,,,,,,,,
,,,33,未払金,未払金,"7,200,608",,,,,,,,,,,,,,,,,,
,,,34,未払法人税等,未払法人税等,"185,000",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"942,051",,,,,,,,,,,,,,,,,,
,,,36,預り保証金,預り保証金,"400,000",,,,,,,,,,,,,,,,,,
,,,37,割引手形,割引手形,"7,837,287",,,,,,,,,,,,,,,,,,
,,,38,【固定負債】,【固定負債】,"293,210,142",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"288,625,000",,,,,,,,,,,,,,,,,,
,,,40,リース未払金,リース未払金,"4,585,142",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"635,433,594",,,,,,,,,,,,,,,,,,
,,,42,【株主資本】,【株主資本】,"78,533,602",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"18,500,000",,,,,,,,,,,,,,,,,,
,,,44,利益剩余金,利益剩余金,"60,533,602",,,,,,,,,,,,,,,,,,
,,,45,利益準備金,利益準備金,"6,400,000",,,,,,,,,,,,,,,,,,
,,,46,その他利益剩余金,その他利益剩余金,"54,133,602",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"36,376,839",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"17,756,763",,,,,,,,,,,,,,,,,,
,,,49,自己株式,自己株式,"-500,000",,,,,,,,,,,,,,,,,,
,,,50,純資産の部合計,純資産の部合計,"78,533,602",,,,,,,,,,,,,,,,,,
,,,51,負債及び純資産合計,負債及び純資産合計,"713,967,196",,,,,,,,,,,,,,,,,,
