file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新潟道徳運輸,新潟県上越市頸域区榎井字砂原349-1,33780689,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,中央陸運(株),新潟市南区北田中497-42,134200,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,藤井運輸(株),名古屋市南区豊1丁目18番7号,1242450,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,中越通運(株),新潟市日の出3-4-15,416900,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,紀の川運輸(株),和歌山県紀の川市貴志川町前田629,1717100,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,中越運送(株),新潟県新潟市美咲町1-23-26,47300,,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,37338639,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他,,13296836,,,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,13296836,,,,,,,,,,,,,,,,
,,,10,計,計,,,50635475,,,,,,,,,,,,,,,,
