file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,阿波銀行代々木支店,阿波銀行代々木支店,,,0,-6410,,,,,,,,,,,,,,,
,,,2,,,短期借入金計,,0,-6410,,,,,,,,,,,,,,,
,,,3,巣鴨信用金庫早稲田支店,巣鴨信用金庫早稲田支店,,,23448000,,,"@1,954,000",,,,,,,,,,,,,
,,,4,巣鴨信用金庫早稲田支店,巣鴨信用金庫早稲田支店,,,10008000,,,"@834,000",,,,,,,,,,,,,
,,,5,商工中金渋谷支店,商工中金渋谷支店,,,1030000,,,"@830,000",,,,,,,,,,,,,
,,,6,商工中金渋谷支店,商工中金渋谷支店,,,5184000,,,"@432,000",,,,,,,,,,,,,
,,,7,阿波銀行代々木支店,阿波銀行代々木支店,,,607000,,,"保証協会@571,000",,,,,,,,,,,,,
,,,8,阿波銀行代々木支店,阿波銀行代々木支店,,,4896000,,,"@408,000",,,,,,,,,,,,,
,,,9,阿波銀行代々木支店,阿波銀行代々木支店,,,7992000,,,"保証協会@666,000",,,,,,,,,,,,,
,,,10,阿波銀行代々木支店,阿波銀行代々木支店,,,7150000,,,"新型コロナ対応@715,000",,,,,,,,,,,,,
,,,11,阿波銀行代々木支店,阿波銀行代々木支店,,,4770000,,,"新型コロナ対応@477,000",,,,,,,,,,,,,
,,,12,阿波銀行代々木支店,阿波銀行代々木支店,,,9996000,,,"@833,000",,,,,,,,,,,,,
,,,13,,,1年以内返済長期借入金計,,75081000,,,,,,,,,,,,,,,,
,,,14,巣鴨信用金庫早稲田支店,巣鴨信用金庫早稲田支店,,,50803000,1339008,1.575,"@1,954,000",,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
