file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"143,007,968",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"1,530,634,572",,,,,,,,,,,,,,,,,,
,,,4,売上原材料,売上原材料,"-152,120,496",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"1,521,522,044",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"175,378,432",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"1,346,143,612",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"241,044,880",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"14,802,986",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"1,800,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"39,981,693",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"18,001,611",,,,,,,,,,,,,,,,,,
,,,14,当期労務費,当期労務費,"315,631,170",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,16,事務用消耗品費,事務用消耗品費,"44,069",,,,,,,,,,,,,,,,,,
,,,17,外注加工費,外注加工費,"231,127,729",,,,,,,,,,,,,,,,,,
,,,18,電力費,電力費,"227,884,531",,,,,,,,,,,,,,,,,,
,,,19,燃料費,燃料費,"83,889,859",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"3,318,659",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"99,000",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"234,041,297",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"62,762,142",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"9,771,482",,,,,,,,,,,,,,,,,,
,,,25,賃借料,賃借料,"5,345,305",,,,,,,,,,,,,,,,,,
,,,26,保険料,保険料,"6,798,370",,,,,,,,,,,,,,,,,,
,,,27,工場消耗品費,工場消耗品費,"49,927,091",,,,,,,,,,,,,,,,,,
,,,28,旅費交通費,旅費交通費,"1,247,591",,,,,,,,,,,,,,,,,,
,,,29,研修教育改善費,研修教育改善費,"332,727",,,,,,,,,,,,,,,,,,
,,,30,地代家賃,地代家賃,"6,363,414",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"6,762,538",,,,,,,,,,,,,,,,,,
,,,32,当期経費,当期経費,"929,715,804",,,,,,,,,,,,,,,,,,
,,,33,当期総製造費用,当期総製造費用,"2,591,490,586",,,,,,,,,,,,,,,,,,
,,,34,期首仕掛品棚卸高,期首仕掛品棚卸高,"249,142,222",,,,,,,,,,,,,,,,,,
,,,35,合計,合計,"2,840,632,808",,,,,,,,,,,,,,,,,,
,,,36,期末仕掛品棚卸高,期末仕掛品棚卸高,"228,579,685",,,,,,,,,,,,,,,,,,
,,,37,当期製品製造原価,当期製品製造原価,"2,612,053,123",,,,,,,,,,,,,,,,,,
