file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"655,844,826",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"309,041,419",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"62,451,449",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"121,691,281",,,,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"33,980,780",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"573,506",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"124,232,599",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"4,675,792",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-802,000",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"1,383,421,275",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"543,290,004",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"39,062,346",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"873,682",,,,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,"8,511,437",,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"3,226,827",,,,,,,,,,,,,,,,,,
,,,16,工具・器具・備品,工具・器具・備品,"1,234,781",,,,,,,,,,,,,,,,,,
,,,17,建物附属設備,建物附属設備,"3,943,127",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"485,072,566",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"1,365,238",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"543,392",,,,,,,,,,,,,,,,,,
,,,21,借地権,借地権,"380,952",,,,,,,,,,,,,,,,,,
,,,22,リサイクル預託金,リサイクル預託金,"81,640",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"80,800",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"839,587,879",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"10,552,885",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"254,554,680",,,,,,,,,,,,,,,,,,
,,,27,長期貸付金,長期貸付金,"552,307,370",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"15,151,744",,,,,,,,,,,,,,,,,,
,,,29,保証金,保証金,"6,700,000",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"321,200",,,,,,,,,,,,,,,,,,
,,,31,資産の部計,資産の部計,"2,039,266,101",,,,,,,,,,,,,,,,,,
,,,32,【流動負債】,【流動負債】,"205,489,389",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"15,352,059",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"22,317,129",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"140,000,000",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"17,691,272",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"182,500",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"6,829,400",,,,,,,,,,,,,,,,,,
,,,39,前受金,前受金,"1,152,930",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"464,099",,,,,,,,,,,,,,,,,,
,,,41,賞与引当金,賞与引当金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"948,141,404",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"882,340,000",,,,,,,,,,,,,,,,,,
,,,44,役員借入金,役員借入金,"4,282,948",,,,,,,,,,,,,,,,,,
,,,45,社債,社債,"60,000,000",,,,,,,,,,,,,,,,,,
,,,46,長期未払金,長期未払金,"1,518,456",,,,,,,,,,,,,,,,,,
,,,47,負債の部計,負債の部計,"1,153,630,793",,,,,,,,,,,,,,,,,,
,,,48,【株主資本】,【株主資本】,"885,635,308",,,,,,,,,,,,,,,,,,
,,,49,[資本金],[資本金],"10,000,000",,,,,,,,,,,,,,,,,,
,,,50,[資本剰余金],[資本剰余金],"3,000,000",,,,,,,,,,,,,,,,,,
,,,51,その他資本剰余金,その他資本剰余金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,52,(その他資本剩余金),(その他資本剩余金),"3,000,000",,,,,,,,,,,,,,,,,,
,,,53,[利益剰余金],[利益剰余金],"872,635,308",,,,,,,,,,,,,,,,,,
,,,54,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,55,その他利益剰余金,その他利益剰余金,"870,135,308",,,,,,,,,,,,,,,,,,
,,,56,(別途積立金),(別途積立金),"160,000,000",,,,,,,,,,,,,,,,,,
,,,57,(繰越利益剰余金),(繰越利益剰余金),"710,135,308",,,,,,,,,,,,,,,,,,
,,,58,純資産の部計,純資産の部計,"885,635,308",,,,,,,,,,,,,,,,,,
,,,59,負債・純資産の部計,負債・純資産の部計,"2,039,266,101",,,,,,,,,,,,,,,,,,
