file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,進興電気工業(株),進興電気工業(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,229680,,,,,,,,,,,,,,,
,,,2,ジャパン·フィッティング（株）,ジャパン·フィッティング（株）,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,335294,,,,,,,,,,,,,,,
,,,3,TSC（株）,TSC（株）,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,218961,,,,,,,,,,,,,,,
,,,4,東邦福島（株）,東邦福島（株）,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,301807,,,,,,,,,,,,,,,
,,,5,藤田金属（株）,藤田金属（株）,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,722282,,,,,,,,,,,,,,,
,,,6,(有)細井製作所,(有)細井製作所,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,2104696,,,,,,,,,,,,,,,
,,,7,（株）松尾商行,（株）松尾商行,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,1524380,,,,,,,,,,,,,,,
,,,8,矢吹研磨工業所,矢吹研磨工業所,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,220000,,,,,,,,,,,,,,,
,,,9,（株）エバタ製作所,（株）エバタ製作所,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,1528164,,,,,,,,,,,,,,,
,,,10,（株）サントップ,（株）サントップ,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,319226,,,,,,,,,,,,,,,
,,,11,ジャパン·フィッティング（株）,ジャパン·フィッティング（株）,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,334011,,,,,,,,,,,,,,,
,,,12,（株）誠和工業所,（株）誠和工業所,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,238128,,,,,,,,,,,,,,,
,,,13,(有)細井製作所,(有)細井製作所,令5・4・5,令5・8・5,ぐんまみらい信組新田支店,2046616,,,,,,,,,,,,,,,
,,,14,支払手形合計,支払手形合計,,,,26940452,,,,,,,,,,,,,,,
,,,15,アークメタル(株),アークメタル(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,549065,,,,,,,,,,,,,,,
,,,16,(株)大明,(株)大明,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,463320,,,,,,,,,,,,,,,
,,,17,(株)辻商店,(株)辻商店,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,572658,,,,,,,,,,,,,,,
,,,18,トーヨーメタル(株),トーヨーメタル(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,259893,,,,,,,,,,,,,,,
,,,19,(株)東洋溶材,(株)東洋溶材,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,2376292,,,,,,,,,,,,,,,
,,,20,中尾金属(株),中尾金属(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,3723192,,,,,,,,,,,,,,,
,,,21,(有)マツイ,(有)マツイ,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,505208,,,,,,,,,,,,,,,
,,,22,(株)マテックス,(株)マテックス,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,2107875,,,,,,,,,,,,,,,
,,,23,ユニ金属(株),ユニ金属(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,16578566,,,,,,,,,,,,,,,
,,,24,アークメタル(株),アークメタル(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,1913536,,,,,,,,,,,,,,,
,,,25,(株)辻商店,(株)辻商店,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,1371884,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
