file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱ふそうトラック・バス(株),神奈川県川崎市中原区大倉町10番地,134685447,トラック・バス代,,,,,,,,,,,,,,,
,,,2,〃,〃,住友ゴム工業(株),東京都江東区豊洲3-3-3,71346858,タイヤ代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ネオテック,那覇市曙2-25-10,15114000,架装代,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)嘉数重工,島尻郡南風原町宮平568,9160888,架装代,,,,,,,,,,,,,,,
,,,5,〃,〃,山本車体工業(株),鹿児島県鹿児島市七ツ島1-3-2,8272000,架装代,,,,,,,,,,,,,,,
,,,6,〃,〃,KYB(株),福岡県福岡市博多区博多駅東2-6-26安川産業ビル5F,6402000,架装代,,,,,,,,,,,,,,,
,,,7,〃,〃,トプレック(株),故五島健鹿児島市中央町9-1,5830000,架装代,,,,,,,,,,,,,,,
,,,8,〃,〃,アオイ・トータル(株),麗児島県鹿児島市石谷町2067-16,4045910,架装代,,,,,,,,,,,,,,,
,,,9,〃,〃,パブコ,神奈川県海老名市柏ヶ谷456,3022140,架装代,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)佐渡山塗装,恩納村恩納6314,2878975,塗装代,,,,,,,,,,,,,,,
,,,11,〃,〃,Vehicle Body,浦添市伊祖2-3-1サンチャイルドめぐみ21006号,2325970,架装・整備代,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ゼロ,神奈川県川崎市中原区大倉町10,2208701,輸送代,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)サンキョウサービス,沖縄市松本6-7-3,1668854,整備代,,,,,,,,,,,,,,,
,,,14,〃,〃,峯電機(株),浦添市港川410,1385017,電装整備代,,,,,,,,,,,,,,,
,,,15,〃,〃,,,1311178,整備代,,,,,,,,,,,,,,,
,,,16,〃,〃,いすゞ自動車九州(株),浦添市牧港5-4-7,1135833,部品代,,,,,,,,,,,,,,,
,,,17,〃,〃,平良ガレージ,浦添市経塚1-6-12盛島マンションⅡ203号,1092564,整備代,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,3804131,,,,,,,,,,,,,,,,
,,,19,,,,買掛金計,275690466,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,北那覇税務署,,6343494,消費税,,,,,,,,,,,,,,,
,,,21,〃,〃,津嘉山ステンレス工業,,7189600,ビル高架水槽取替,,,,,,,,,,,,,,,
,,,22,〃,〃,ビージーエム沖縄,,440000,放送設備取替,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
