file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)テライ,埼玉県久喜市菖蒲町菖蒲1375-4,3954830,,,,,,,,,,,,,,,,
,,,2,〃,〃,アイスリー,千葉県市川市幸2-13-5-403,2200000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)高橋設備,埼玉県越谷市弥栄町1-195-164,2353450,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)松興,東京都汀戸川区南篠崎町4-8-7-404,3420300,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)miyabi,埼玉県桶川市泉2-3-22-103,2613500,,,,,,,,,,,,,,,,
,,,6,〃,〃,白石工業,埼玉県川口市大字安行原1718-3,1196800,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)貫井DUCT,埼玉県新座市栗原1-4-13-7,6292000,,,,,,,,,,,,,,,,
,,,8,〃,〃,東和冷機(有),東京都大田区大森東4-19-20,3355000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)松栄設備,東京都杉並区和泉1-48-5,1166000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)神田橋工業,埼玉県入間郡三芳町竹間沢670-7,2200000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)AGU,神奈川県横浜市鶴見区平安町2-15-33,4133800,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)恵友管工,神奈川県川崎市川崎区京町1-10-5-404,2750000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)共進断熱工業,東京都品川区東品川1-35-6,3547500,,,,,,,,,,,,,,,,
,,,14,〃,〃,大森工業(有),埼玉県八潮市新町27,624723,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)斉藤機工,東京都府中市白糸台3-30-16,4415400,,,,,,,,,,,,,,,,
,,,16,〃,〃,都築興産(株),東京都品川区東五反田3-20-16,801900,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)壽盛内装,埼玉県八潮市緑町2-17-15,1100000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)瀧工業,埼玉県さいたま市南区文蔵3-30-3-406,1705000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)パワーステーション,東京都大田区蒲田5-15-8,1584000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)大森組,東京都板橋区板橋2-41-12,1155000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)サイテック,東京都西東京市東伏見6-3-4,836000,,,,,,,,,,,,,,,,
,,,22,〃,〃,西村運輸(株),東京都練馬区大泉学園3-5-8,1365000,,,,,,,,,,,,,,,,
,,,23,〃,〃,共同エンジニアリング(株),神奈川県横浜市西区高島2-19-12スカイビル23F,2464351,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
