file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)藤原技研工業,松江市八幡町33,13010047,,,,,,,,,,,,,,,,
,,,2,,,大東建託(株),香川県高松市番町1-2-26,10492875,,,,,,,,,,,,,,,,
,,,3,,,(株)竹谷商事,松江市八幡町9-3,10271165,,,,,,,,,,,,,,,,
,,,4,,,(株)寿建設工業,出雲市灘分町2364,8809185,,,,,,,,,,,,,,,,
,,,5,,,美保テクノス(株),米子市昭和町25,2682939,,,,,,,,,,,,,,,,
,,,6,,,(株)ナガ・ツキ,広島市中区吉島1-21-1,2635823,,,,,,,,,,,,,,,,
,,,7,,,鹿島道路(株)松江出張所,松江市嫁島町10-6,2333436,,,,,,,,,,,,,,,,
,,,8,,,大和ランテック(株)米子営業所,米子市両三柳5496,1975436,,,,,,,,,,,,,,,,
,,,9,,,三親電材(株),広島市中区千田町1-5-18,1925042,,,,,,,,,,,,,,,,
,,,10,,,池田左官工業,松江市外中原町291,1639546,,,,,,,,,,,,,,,,
,,,11,,,桑原造園,松江市東出雲町出雲郷89-24,1593605,,,,,,,,,,,,,,,,
,,,12,,,源興行,松江市古志原4-16-18,1421199,,,,,,,,,,,,,,,,
,,,13,,,(株)ハヤシ技建,米子市泉186-9,1244060,,,,,,,,,,,,,,,,
,,,14,,,(株)伊藤工業,松江市宍道町上来待1688-8,1155129,,,,,,,,,,,,,,,,
,,,15,,,(株)ひらぎの,松江市学園1-16-6,1131310,,,,,,,,,,,,,,,,
,,,16,,,プラス1技建(株),松江市八雲町西岩坂870-2,1082746,,,,,,,,,,,,,,,,
,,,17,,,(株)uuuth,米子市夜見町3085-6,1021929,,,,,,,,,,,,,,,,
,,,18,,,(有)中尾建設工業,松江市東長江町878,938150,,,,,,,,,,,,,,,,
,,,19,,,(有)エスオーティー,鳥取市小山町西2-392,895063,,,,,,,,,,,,,,,,
,,,20,,,(株)佐々木建設,松江市八幡町883-2,840660,,,,,,,,,,,,,,,,
,,,21,,,(有)石倉建装,境港市竹内町3565-75,804019,,,,,,,,,,,,,,,,
,,,22,,,TotalExterirやまさん,松江市東持田町208-31,640767,,,,,,,,,,,,,,,,
,,,23,,,(有)日野工務店,出雲市西郷町454,611798,,,,,,,,,,,,,,,,
,,,24,,,(有)大廣建設,松江市馬潟町341-4,604529,,,,,,,,,,,,,,,,
,,,25,,,岩野建築,出雲市今市町397-4,587664,,,,,,,,,,,,,,,,
,,,26,,,(有)勝部工業所,安来市荒島町1861-3,534379,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
