file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)深山,(株)深山,5.4.25,5.8.22,,,621629,,,,,,,,,,,,,,
,,,2,(株)共同紙販ホールディングス,(株)共同紙販ホールディングス,5.4.25,5.8.22,,,10000000,,,,,,,,,,,,,,
,,,3,同上,同上,5.4.25,5.8.22,,,3593003,,,,,,,,,,,,,,
,,,4,協同紙商事(株),協同紙商事(株),5.4.25,5.8.22,,,468710,,,,,,,,,,,,,,
,,,5,七條紙商事(株),七條紙商事(株),5.4.25,5.8.22,,,3549500,,,,,,,,,,,,,,
,,,6,(有)エイビック,(有)エイビック,5.4.25,5.8.22,,,3163013,,,,,,,,,,,,,,
,,,7,(有)千石薬品,(有)千石薬品,5.4.25,5.8.22,,,2821964,,,,,,,,,,,,,,
,,,8,荒川塗装工業(株),荒川塗装工業(株),5.4.25,5.8.22,,,1939116,,,,,,,,,,,,,,
,,,9,大東インキ(株),大東インキ(株),5.4.25,5.8.22,,,2089197,,,,,,,,,,,,,,
,,,10,旭物産(株),旭物産(株),5.4.25,5.8.22,,,650562,,,,,,,,,,,,,,
,,,11,(株)唐木洋紙店,(株)唐木洋紙店,5.4.25,5.8.22,,,587860,,,,,,,,,,,,,,
,,,12,(株)大谷紙工,(株)大谷紙工,5.4.25,5.8.22,,,1056719,,,,,,,,,,,,,,
,,,13,(有)コトブキパック,(有)コトブキパック,5.4.25,5.8.22,,,1574410,,,,,,,,,,,,,,
,,,14,坂上紙工(株),坂上紙工(株),5.4.25,5.8.22,,,1340099,,,,,,,,,,,,,,
,,,15,(株)トッキョ,(株)トッキョ,5.4.25,5.8.22,,,973001,,,,,,,,,,,,,,
,,,16,(株)坂井印刷所,(株)坂井印刷所,5.4.25,5.8.22,,,3000000,,,,,,,,,,,,,,
,,,17,同上,同上,5.4.25,5.8.22,,,806845,,,,,,,,,,,,,,
,,,18,(株)オサダ,(株)オサダ,5.4.25,5.8.22,,,635558,,,,,,,,,,,,,,
,,,19,(株)クラウンパッケージ,(株)クラウンパッケージ,5.4.25,5.8.22,,,1155293,,,,,,,,,,,,,,
,,,20,プログレ,プログレ,5.4.25,5.8.22,,,2041006,,,,,,,,,,,,,,
,,,21,(株)チョダ,(株)チョダ,5.4.25,5.8.22,,,2005031,,,,,,,,,,,,,,
,,,22,(株)谷山製作所,(株)谷山製作所,5.4.25,5.8.22,,,1746030,,,,,,,,,,,,,,
,,,23,,,5.4.25,5.8.22,,,1795728,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
