file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ケイティケイ,愛知県名古屋市東区泉2丁目3番3号,52448,,,,,,,,,,,,,,,,
,,,2,〃,〃,サントップ産業,福岡県久留米市荘島町17番地の1,48400,,,,,,,,,,,,,,,,
,,,3,〃,〃,MSC,福岡県福岡市南区向野2丁目20番28-303号,110319,,,,,,,,,,,,,,,,
,,,4,〃,〃,ヤマト運輸,,191961,,,,,,,,,,,,,,,,
,,,5,〃,〃,富士機械工業,,20900,,,,,,,,,,,,,,,,
,,,6,〃,〃,ハマ商,,59400,,,,,,,,,,,,,,,,
,,,7,〃,〃,マシニーズドイ,福岡県大野城市仲畑3丁目6番3号,68739,,,,,,,,,,,,,,,,
,,,8,〃,〃,福岡労働衛生研究所,福岡県福岡市南区那の川1丁目11番27号,81400,,,,,,,,,,,,,,,,
,,,9,〃,〃,福岡酸素,福岡県久留米市東町33番地の21,602805,,,,,,,,,,,,,,,,
,,,10,〃,〃,ロジネクスト九州,,55000,,,,,,,,,,,,,,,,
,,,11,〃,〃,エスケイ,福岡県福岡市博多区月隈1丁目10番18号,28710,,,,,,,,,,,,,,,,
,,,12,〃,〃,さくらインターネット,大阪府大阪市北区梅田1丁目12番12号,1074,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,213345,,,,,,,,,,,,,,,,
,,,14,〃,〃,富士商興,,126500,,,,,,,,,,,,,,,,
,,,15,〃,〃,野原商会,,140229,,,,,,,,,,,,,,,,
,,,16,〃,〃,四国福山通運株式会社,愛媛県松山市富久町420番地,737,,,,,,,,,,,,,,,,
,,,17,〃,〃,大運倉庫株式会社,福岡県大野城市御笠川5丁目10番15号,37400,,,,,,,,,,,,,,,,
,,,18,〃,〃,共栄電材,,50000,,,,,,,,,,,,,,,,
,,,19,,,未払費用計,,7395666,,,,,,,,,,,,,,,,
,,,20,計,計,,,92692290,,,,,,,,,,,,,,,,
