file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,短期借入金計,,50000000,1243547,,,,,,,,,,,,,,,
,,,2,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,40000000,519994,,,,,,,,,,,,,,,
,,,3,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,72494000,999625,,,,,,,,,,,,,,,
,,,4,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,47730000,540757,,,,,,,,,,,,,,,
,,,5,西日本シティ銀行/箱崎支店,西日本シティ銀行/箱崎支店,,他人,89281000,663582,,,,,,,,,,,,,,,
,,,6,佐賀銀行/土井支店,佐賀銀行/土井支店,,他人,85110000,1455001,,,,,,,,,,,,,,,
,,,7,佐賀銀行/土井支店,佐賀銀行/土井支店,,他人,10827000,199812,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫/福岡支店,商工組合中央金庫/福岡支店,,他人,23820000,515325,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫/福岡支店,商工組合中央金庫/福岡支店,,他人,21280000,454935,,,,,,,,,,,,,,,
,,,10,,,長期借入金計,,390542000,5349031,,,,,,,,,,,,,,,
,,,11,,,合計,,440542000,6592578,,,,,,,,,,,,,,,
