file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小笠原鋳造(株),小笠原鋳造(株),5・6・20,5・10・20,,,762696,,,,,,,,,,,,,,
,,,2,〃,〃,5・8・20,5・12・20,,,708154,,,,,,,,,,,,,,
,,,3,川島工業(株),川島工業(株),5・5・20,5・9・20,,,1994371,,,,,,,,,,,,,,
,,,4,〃,〃,5・6・20,5・10・20,,,279516,,,,,,,,,,,,,,
,,,5,〃,〃,5・7・20,5・11・20,,,1795502,,,,,,,,,,,,,,
,,,6,〃,〃,5・8・20,5・12・20,,,1938130,,,,,,,,,,,,,,
,,,7,(株)丸二精機,(株)丸二精機,5・5・20,5・9・20,,,629182,,,,,,,,,,,,,,
,,,8,〃,〃,5・7・20,5・11・20,,,1413046,,,,,,,,,,,,,,
,,,9,〃,〃,5・8・20,5・12・20,,,297717,,,,,,,,,,,,,,
,,,10,土井鋼材(株),土井鋼材(株),5・5・20,5・9・20,,,695310,,,,,,,,,,,,,,
,,,11,〃,〃,5・6・20,5・10・20,,,857153,,,,,,,,,,,,,,
,,,12,〃,〃,5・7・20,5・11・20,,,990066,,,,,,,,,,,,,,
,,,13,〃,〃,5・8・20,5・12・20,,,695530,,,,,,,,,,,,,,
,,,14,(株)三山精工,(株)三山精工,5・5・20,5・9・20,,,216071,,,,,,,,,,,,,,
,,,15,〃,〃,5・7・20,5・11・20,,,113278,,,,,,,,,,,,,,
,,,16,〃,〃,5・8・20,5・12・20,,,339037,,,,,,,,,,,,,,
,,,17,YAHーBEーJAPAN(株),YAHーBEーJAPAN(株),5・8・20,5・12・20,,,179520,,,,,,,,,,,,,,
,,,18,(株)アミイダ,(株)アミイダ,5・8・20,5・12・20,,,491700,,,,,,,,,,,,,,
,,,19,(株)佐藤機工,(株)佐藤機工,5・5・20,5・9・20,,,568769,,,,,,,,,,,,,,
,,,20,〃,〃,5・6・20,5・10・20,,,334136,,,,,,,,,,,,,,
,,,21,〃,〃,5・7・20,5・11・20,,,1118291,,,,,,,,,,,,,,
,,,22,〃,〃,5・8・20,5・12・20,,,895319,,,,,,,,,,,,,,
,,,23,日本熱管工業(株),日本熱管工業(株),5・6・20,5・10・20,,,1282591,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
