file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"71,797,637",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"15,330,000",,,,,,,,,,,,,,,,,,
,,,3,退職金,退職金,"480,438",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"11,183,597",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,028,785",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"27,273",,,,,,,,,,,,,,,,,,
,,,7,運賃,運賃,"1,585,000",,,,,,,,,,,,,,,,,,
,,,8,水道光熱費,水道光熱費,"1,157,371",,,,,,,,,,,,,,,,,,
,,,9,事務用消耗品費,事務用消耗品費,"528,116",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"2,415,662",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"1,257,200",,,,,,,,,,,,,,,,,,
,,,12,支払保険料,支払保険料,"1,317,852",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"7,584,906",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"2,500,000",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"5,079,079",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"1,249,506",,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"3,134,150",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"526,791",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"359,578",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"201,800",,,,,,,,,,,,,,,,,,
,,,21,図書教育費,図書教育費,"5,605",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入額,貸倒引当金繰入額,"182,572",,,,,,,,,,,,,,,,,,
,,,23,支払報酬,支払報酬,"1,440,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"224,995",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"130,597,913",,,,,,,,,,,,,,,,,
