file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(128,258,485)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"59,671,367",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"221,100",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"40,609,155",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"24,307,804",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"902,000",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"2,240,006",,,,,,,,,,,,,,,,,,
,,,9,未収還付法人税等,未収還付法人税等,"557,400",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"39,653",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-290,000",,,,,,,,,,,,,,,,,,
,,,12,Ⅱ固定資産,Ⅱ固定資産,"(473,767,971)",,,,,,,,,,,,,,,,,,
,,,13,有形固定資産,有形固定資産,"(468,653,732)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"59,961,008",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"30,926,348",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,2,,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"12,400,133",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"365,366,241",,,,,,,,,,,,,,,,,,
,,,19,無形固定資産,無形固定資産,"(178,651)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"178,651",,,,,,,,,,,,,,,,,,
,,,21,投資その他の資産,投資その他の資産,"(4,935,588)",,,,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"65,000",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"3,096,300",,,,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"177,000",,,,,,,,,,,,,,,,,,
,,,25,長期前払費用,長期前払費用,"108,617",,,,,,,,,,,,,,,,,,
,,,26,繰延消費税,繰延消費税,"1,488,671",,,,,,,,,,,,,,,,,,
,,,27,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"602,026,456",,,,,,,,,,,,,,,,,,
,,,29,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,30,Ⅰ流動負債,Ⅰ流動負債,"(87,848,984)",,,,,,,,,,,,,,,,,,
,,,31,支払手形,支払手形,"5,852,000",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"28,080,632",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"17,640,000",,,,,,,,,,,,,,,,,,
,,,34,1年以内返済長期借入金,1年以内返済長期借入金,"31,225,313",,,,,,,,,,,,,,,,,,
,,,35,未払費用,未払費用,"1,902,598",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"35,000",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"1,197,100",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"1,916,341",,,,,,,,,,,,,,,,,,
,,,39,Ⅱ固定負債,Ⅱ固定負債,"(392,491,258)",,,,,,,,,,,,,,,,,,
,,,40,長期借入金,長期借入金,"392,491,258",,,,,,,,,,,,,,,,,,
,,,41,負債の部金計,負債の部金計,"480,340,242",,,,,,,,,,,,,,,,,,
,,,42,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,43,Ⅰ株主資本,Ⅰ株主資本,"(121,686,214)",,,,,,,,,,,,,,,,,,
,,,44,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,45,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,46,3.利益剰余金,3.利益剰余金,"(111,686,214)",,,,,,,,,,,,,,,,,,
,,,47,(1)利益準備金,(1)利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,48,(2)その他利益剰余金,(2)その他利益剰余金,"(109,186,214)",,,,,,,,,,,,,,,,,,
,,,49,別途積立金,別途積立金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,50,繰越利益剰余金,繰越利益剰余金,"29,186,214",,,,,,,,,,,,,,,,,,
,,,51,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,52,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,53,純資産の部合計,純資産の部合計,"121,686,214",,,,,,,,,,,,,,,,,,
,,,54,負債・純資産の部合計,負債・純資産の部合計,"602,026,456",,,,,,,,,,,,,,,,,,
