file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)精器商会,名古屋市天白区中砂町202,53607683,,,,,,,,,,,,,,,,
,,,2,〃,〃,旭工精(株),大阪府東大阪市柏田西2-17-35,21919651,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)永木精機,大阪府大東市太子田3丁目4番31号,1956042,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ISSリアライズ,愛知県名古屋市中村区名駅1丁目1番1号,607750,,,,,,,,,,,,,,,,
,,,5,〃,〃,カタノ精工,交野市郡津2-44-4,412720,,,,,,,,,,,,,,,,
,,,6,〃,〃,サンライズ工業(株),兵庫県神崎郡市川町奥603番地,372900,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)八伸工業,名古屋市天白区中砂町214,274546,,,,,,,,,,,,,,,,
,,,8,〃,〃,三陽工業(株),大阪府箕面市森町西3-2-45,148500,,,,,,,,,,,,,,,,
,,,9,,,,売掛金計,79299792,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,奥村商店,大阪市東成区神路3-9-26,43348,切粉売却代金,,,,,,,,,,,,,,,
,,,11,,,未収入金計,,43348,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
