file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"17,264,656",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"145,603,940",,,,,,,,,,,,,,,,,,
,,,4,持出仕入,持出仕入,"864,900",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"163,733,496",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"-14,562,558","149,170,938",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金給料,賃金給料,"178,310,325",,,,,,,,,,,,,,,,,,
,,,9,残業手当等,残業手当等,"46,091,469",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"36,848,661",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"3,790,209",,,,,,,,,,,,,,,,,,
,,,12,技能研修生受託費,技能研修生受託費,"11,770,330","276,810,994",,,,,,,,,,,,,,,,,
,,,13,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,"49,410,711",,,,,,,,,,,,,,,,,
,,,15,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"25,572,736",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"501,000",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"23,867,846",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"322,623",,,,,,,,,,,,,,,,,,
,,,20,電力費,電力費,"55,970,775",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"16,844,470",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"4,027,000",,,,,,,,,,,,,,,,,,
,,,23,産業廃棄物等処理費,産業廃棄物等処理費,"2,925,867","130,032,317",,,,,,,,,,,,,,,,,
,,,24,当期製品製造原価,当期製品製造原価,,"605,424,960",,,,,,,,,,,,,,,,,
