file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,アスザック(株),,528000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アコー,,929280,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)イワキ,,17300151,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)イールド,,4966852,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)SPF,,1320000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)NTKセラテック,,2202200,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大和田製作所,,814825,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)オノモリ,,1056000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)兼松KGK,,1525700,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)京信工販,,2870428,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)巧匠,,926640,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)シンコー,,1628550,,,,,,,,,,,,,,,,
,,,13,〃,〃,シマヤ工業(株),,772145,,,,,,,,,,,,,,,,
,,,14,〃,〃,シンフォニアテクノロジー(株),,946874,,,,,,,,,,,,,,,,
,,,15,〃,〃,秀和産業(株),,565400,,,,,,,,,,,,,,,,
,,,16,〃,〃,信濃化工(株),,811096,,,,,,,,,,,,,,,,
,,,17,〃,〃,CFTランズバーグ(株),,856680,,,,,,,,,,,,,,,,
,,,18,〃,〃,鈴茂器工(株),,1182672,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)鈴貝金属工業所,,1759219,,,,,,,,,,,,,,,,
,,,20,〃,〃,ダイナオックス(株),,1047574,,,,,,,,,,,,,,,,
,,,21,〃,〃,第一精機(株),,1094629,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)ダイナックス,,836440,,,,,,,,,,,,,,,,
,,,23,〃,〃,敦井産業(株),,11435490,,,,,,,,,,,,,,,,
,,,24,〃,〃,東京計器(株),,510400,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)中尾アルミ製作所,,1724217,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)長澤製作所,,1233914,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
