file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ポタジェガーデン,文京区千石1-29-11,558855,,,,,,,,,,,,,,,,
,,,2,〃,〃,大塚印毛製造(株),行田市持田2133,513612,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)広和,朝霞市浜崎4-6-98,513349,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)日本標準,杉並区南荻窪3-31-18,511610,,,,,,,,,,,,,,,,
,,,5,〃,〃,箱豊製函(株),戸田市笹目喜多町1-11,507100,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)あさひALC東日本,久喜市佐間宇堤外707-1,503338,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他(〆後),,4856165,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,434093125,,,,,,,,,,,,,,,,
,,,9,,,,売掛金計,528431110,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,,,2270962,貸付金利息他,,,,,,,,,,,,,,,
,,,11,〃,〃,,,2337976,(同上),,,,,,,,,,,,,,,
,,,12,〃,〃,,,636950,(同上),,,,,,,,,,,,,,,
,,,13,〃,〃,,,415315,(同上),,,,,,,,,,,,,,,
,,,14,〃,〃,コカコーライーストジャパン(株),桶川市大字加納180,9326,自動販売機手数料,,,,,,,,,,,,,,,
,,,15,〃,〃,ダイドードリンコ(株),大阪市北区中之島2-2-7,5901,(同上),,,,,,,,,,,,,,,
,,,16,〃,〃,イオンディライト(株),千葉市美浜区中瀬2-6-1,495,(同上),,,,,,,,,,,,,,,
,,,17,,,,未収入金計,5676925,,,,,,,,,,,,,,,,
,,,18,計,計,,,534108035,,,,,,,,,,,,,,,,
