file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"2,400,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"10,197,626",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"2,415,609",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"4,274,245",,,,,,,,,,,,,,,,,,
,,,5,広告宣伝費,広告宣伝費,"165,000",,,,,,,,,,,,,,,,,,
,,,6,接待交際費,接待交際費,"462,928",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"4,236,181",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"1,378,723",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"489,343",,,,,,,,,,,,,,,,,,
,,,10,事務用消耗品費,事務用消耗品費,"1,894,108",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"12,583,114",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"4,391,212",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"667,430",,,,,,,,,,,,,,,,,,
,,,14,諸会費,諸会費,"2,304,484",,,,,,,,,,,,,,,,,,
,,,15,支払手数料,支払手数料,4635858,,,,,,,,,,,,,,,,,,
,,,16,車両費,車両費,"259,485",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"776,326",,,,,,,,,,,,,,,,,,
,,,18,リース料,リース料,"1,956,304",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"1,579,540",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"8,330,520",,,,,,,,,,,,,,,,,,
,,,21,支払報酬料,支払報酬料,"25,580,400",,,,,,,,,,,,,,,,,,
,,,22,研究開発費,研究開発費,"158,355",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"4,997,053",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"212,913",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費合計,販売費及び一般管理費合計,,"96,346,757",,,,,,,,,,,,,,,,,
