file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"14,493,309,111",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"2,544,826,227",,,,,,,,,,,,,,,,,,
,,,4,工事売上高,工事売上高,"548,155,025",,,,,,,,,,,,,,,,,,
,,,5,その他売上高,その他売上高,"38,308,692",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"17,624,599,055",,,,,,,,,,,,,,,,,
,,,7,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,8,期首商品棚卸高,期首商品棚卸高,"342,563,922",,,,,,,,,,,,,,,,,,
,,,9,期首製品棚卸高,期首製品棚卸高,"318,534,551",,,,,,,,,,,,,,,,,,
,,,10,商品仕入高,商品仕入高,"1,912,079,789",,,,,,,,,,,,,,,,,,
,,,11,その他原価,その他原価,"35,372,800",,,,,,,,,,,,,,,,,,
,,,12,工事原価,工事原価,"503,561,158",,,,,,,,,,,,,,,,,,
,,,13,当期製品製造原価,当期製品製造原価,"11,922,478,052",,,,,,,,,,,,,,,,,,
,,,14,期末商品棚卸高,期末商品棚卸高,"45,258,864",,,,,,,,,,,,,,,,,,
,,,15,期末製品棚卸高,期末製品棚卸高,"310,349,009","14,678,982,399",,,,,,,,,,,,,,,,,
,,,16,売上総利益,売上総利益,,"2,945,616,656",,,,,,,,,,,,,,,,,
,,,17,【販売費及び一般管理費】,【販売費及び一般管理費】,,"2,007,366,792",,,,,,,,,,,,,,,,,
,,,18,営業利益,営業利益,,"938,249,864",,,,,,,,,,,,,,,,,
,,,19,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"306,287",,,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,"13,569,996",,,,,,,,,,,,,,,,,,
,,,22,受取割引料,受取割引料,"2,991,561",,,,,,,,,,,,,,,,,,
,,,23,雑収入,雑収入,"59,676,932",,,,,,,,,,,,,,,,,,
,,,24,営業外収益合計,営業外収益合計,,"76,544,776",,,,,,,,,,,,,,,,,
,,,25,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,26,支払利息,支払利息,"42,769,275",,,,,,,,,,,,,,,,,,
,,,27,支払割引料,支払割引料,"2,836,259",,,,,,,,,,,,,,,,,,
,,,28,支払保証料,支払保証料,"4,442,481",,,,,,,,,,,,,,,,,,
,,,29,雑損失,雑損失,"24,480,055",,,,,,,,,,,,,,,,,,
,,,30,営業外費用合計,営業外費用合計,,"74,528,070",,,,,,,,,,,,,,,,,
,,,31,経常利益,経常利益,,"940,266,570",,,,,,,,,,,,,,,,,
,,,32,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,33,貸倒引当金戻入,貸倒引当金戻入,"2,800,000",,,,,,,,,,,,,,,,,,
,,,34,特別利益合計,特別利益合計,,"2,800,000",,,,,,,,,,,,,,,,,
,,,35,特別損失合計,特別損失合計,,0,,,,,,,,,,,,,,,,,
,,,36,税引前当期純利益,税引前当期純利益,,"943,066,570",,,,,,,,,,,,,,,,,
,,,37,法人税等,法人税等,"289,521,098",,,,,,,,,,,,,,,,,,
,,,38,法人税等合計,法人税等合計,,"289,521,098",,,,,,,,,,,,,,,,,
,,,39,当期純利益,当期純利益,,"653,545,472",,,,,,,,,,,,,,,,,
