file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,宝永興業(株),大阪市中央区南新町1-3-1,11832542,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)田幸,岐阜市南鶉5-52,3513198,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,瀧定名古屋(株),愛知県名古屋市中区錦2-13-19,3128728,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)エルトップ,東京都江東区亀戸1-8-8,1996805,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)三田紡績,大阪府岸和田市三田町763,1951822,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,双日ファッション(株),大阪市中央区平野町2-1-2,1889281,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,スタレイム(株),大阪市浪速区湊町1-2-3,1332608,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)FIL,大阪市東成区東中本3-18-21,1275384,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)ヤギ,大阪市中央区久太郎町2-2-8,812568,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,柴屋(株),東京都渋谷区神宮前2-13-16-1F,781290,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,東海サーモ(株),岐阜県大垣市大井4-53,734475,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,旭化成アドバンス(株),大阪市北区中之島3-3-23,658972,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,その他,,7295891,,,,,,,,,,,,,,,,
,,,14,,,,買掛金計,37203564,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(有)ミネハタプリント,大阪市中央区南本町2-6-5-3F,853874,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)美研繊維,京都市南区上鳥羽塔の森下河原22,833245,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,宝永興業(株),大阪市中央区南新町1-3-1,296564,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(有)七部キルティング,栃木県足利市堀込町1448,237080,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,その他,,454952,,,,,,,,,,,,,,,,
,,,20,,,,未払金計,2675715,,,,,,,,,,,,,,,,
,,,21,未払消費税,未払消費税,東税務署,大阪市中央区大手前1-5-63,3967700,,,,,,,,,,,,,,,,
,,,22,,,未払消費税計,,3967700,,,,,,,,,,,,,,,,
,,,23,計,計,,,43846979,,,,,,,,,,,,,,,,
