file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)R,霧島市国分重久2756番地,28814684,,,,,,,,,,,,,,,,
,,,2,〃,〃,いすゞ自動車九州(株),霧島市隼人町眞孝字鶴牟田536番1,1501111,,,,,,,,,,,,,,,,
,,,3,〃,〃,宮崎カーフェリー(株),宮崎県宮崎市港3丁目14番地,4916940,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)新出光九州支店,鹿児島市荒田1丁目1番1号,9932220,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,1592578,,,,,,,,,,,,,,,,
,,,6,〃,〃,鹿児島物流運送事業協同組合,鹿児島市上荒田町2-1A&Tビル102号室,4961334,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)フェリーさんふらわあ,志布志市志布志町志布志3292,4067060,,,,,,,,,,,,,,,,
,,,8,〃,〃,九州宇佐美(株),霧島市溝辺町麓316-1,12583462,,,,,,,,,,,,,,,,
,,,9,〃,〃,UDトラックス(株),埼玉県上尾市大字壱丁目一番地,200214,,,,,,,,,,,,,,,,
,,,10,〃,〃,日本システム(株),鹿児島市荒田2-56-10,172271,,,,,,,,,,,,,,,,
,,,11,〃,〃,南九州日野自動車(株),鹿児島市宇宿2-28-24,1189453,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)Nサービス,霧島市国分重久2756-18,1071400,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,1465538,,,,,,,,,,,,,,,,
,,,14,計,計,,,72468265,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,給料,,15749140,5月分,,,,,,,,,,,,,,,
,,,16,計,計,,,15749140,,,,,,,,,,,,,,,,
,,,17,未払法人税等,未払法人税等,鹿児島県姶良・伊佐地域振興局,姶良市加治木町諏訪町12,52500,均等割,,,,,,,,,,,,,,,
,,,18,〃,〃,霧島市,霧島市国分中央三丁目45番1号,130000,〃,,,,,,,,,,,,,,,
,,,19,計,計,,,182500,,,,,,,,,,,,,,,,
,,,20,長期未払金,長期未払金,鹿児島リース(株),鹿児島市山之口町1-10,21903200,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
