file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金-本社,買掛金-本社,(株)鹿児島商運組,鹿児島市南栄,17382750,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)加根又本店,鹿児島市西別府町,3218092,,,,,,,,,,,,,,,,
,,,3,〃,〃,屋久島海陸運輸(株),屋久島町宮之浦,2744690,,,,,,,,,,,,,,,,
,,,4,〃,〃,南九州日野自動車(株),鹿児島市宇宿,2451896,,,,,,,,,,,,,,,,
,,,5,〃,〃,南国殖産(株),鹿児島市中央町,2265988,,,,,,,,,,,,,,,,
,,,6,〃,〃,鹿児島ヨコハマタイヤ(株),鹿児島市東開町,750640,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他8件,,1107946,,,,,,,,,,,,,,,,
,,,8,計,計,,,29922002,,,,,,,,,,,,,,,,
,,,9,買掛金-旅行,買掛金-旅行,,,592500,,,,,,,,,,,,,,,,
,,,10,〃,〃,,,485000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)屋久島ツアーオペレーション,屋久島町安房,404000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,394500,,,,,,,,,,,,,,,,
,,,13,〃,〃,ホットスポット,屋久島町宮之浦,258750,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他10件,,730195,,,,,,,,,,,,,,,,
,,,15,計,計,,,2864945,,,,,,,,,,,,,,,,
,,,16,未払金-本社,未払金-本社,給与,,4809551,,,,,,,,,,,,,,,,
,,,17,〃,〃,役員報酬,,1104000,,,,,,,,,,,,,,,,
,,,18,〃,〃,雑給,,1210000,,,,,,,,,,,,,,,,
,,,19,〃,〃,社会保険料,,931053,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)鹿児島グリーン綜合建設,屋久島町志戸子,318152,,,,,,,,,,,,,,,,
,,,21,未払金-旅行,未払金-旅行,給与,,609804,,,,,,,,,,,,,,,,
,,,22,計,計,,,8982560,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
