ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161919415392,3,1,000,263514,202507,熱技術開発,熱技術開発,,,,2023.4.5,2023.4.5,726000,726000,,,,,,裏書手形
202507161919415392,3,2,000,263514,202507,永和工業,永和工業,,,,2023.4.2,2023.4.2,704000,704000,,,,,,裏書手形
202507161919415392,3,3,000,263514,202507,永興,永興,,,,2023.4.15,2023.4.15,836000,836000,,,,,,裏書手形
202507161919415392,3,4,000,263514,202507,中和機械,中和機械,,,,2023.5.5,2023.5.5,2552000,2552000,,,,,,裏書手形
202507161919415392,3,5,000,263514,202507,大紀アルミニウム工業所,大紀アルミニウム工業所,,,,2023.4.10,2023.4.10,1287000,1287000,,,,,,裏書手形
202507161919415392,3,6,000,263514,202507,永興,永興,,,,2023.5.15,2023.5.15,583000,583000,,,,,,裏書手形
202507161919415392,3,7,000,263514,202507,住友化学,住友化学,,,,2023.6.5,2023.6.5,544500,544500,,,,,,裏書手形
202507161919415392,3,8,000,263514,202507,熱技術開発,熱技術開発,,,,2023.6.5,2023.6.5,638000,638000,,,,,,裏書手形
202507161919415392,3,9,000,263514,202507,千代田商事,千代田商事,,,,2023.5.31,2023.5.31,290400,290400,,,,,,裏書手形
202507161919415392,3,10,000,263514,202507,ミツミシステム,ミツミシステム,,,,2023.6.30,2023.6.30,176000,176000,,,,,,裏書手形
202507161919415392,3,11,000,263514,202507,石井機械製作所,石井機械製作所,,,,2023.5.31,2023.5.31,9110000,9110000,,,,,,裏書手形
202507161919415392,3,12,000,263514,202507,住友化学,住友化学,,,,2023.7.5,2023.7.5,2937000,2937000,,,,,,裏書手形
202507161919415392,3,13,000,263514,202507,小計,小計,,,,,,20383900,20383900,,,,,,
202507161919415392,3,14,000,263514,202507,計,計,,,,,,,,,,,,,
