file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)東京本山商会,練馬区早宮4-34-27,662200,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,新光精工(株),東京都中央区新富2-14-7,675457,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)吉野製作所,市原市松崎605,617353,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,パーカー熱処理工業(株),東京都中央区日本橋2-16-8,545996,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,セルシン電機,行方市西蓮寺1318-2,519200,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他,,14395819,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,59570746,,,,,,,,,,,,,,,,
,,,8,長期未払金,長期未払金,シャープファイナンス(株),千代田区麹町5-1-1,724460,,,,,,,,,,,,,,,,
,,,9,計,計,,,60295206,,,,,,,,,,,,,,,,
