file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名支店名,金融機関名支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,362738,,,,,,,,,,,,,,,,
,,,2,計,計,,,362738,,,,,,,,,,,,,,,,
,,,3,北陸銀行帯広支店,北陸銀行帯広支店,当座預金,110570-04,8175229,,,,,,,,,,,,,,,,
,,,4,北洋銀行帯広中央支店,北洋銀行帯広中央支店,〃,1116-257,10012788,,,,,,,,,,,,,,,,
,,,5,帯広信用金庫北支店,帯広信用金庫北支店,〃,000076,4785314,,,,,,,,,,,,,,,,
,,,6,北海道銀行帯広支店,北海道銀行帯広支店,〃,0165080,585779,,,,,,,,,,,,,,,,
,,,7,十勝信用組合啓北支店,十勝信用組合啓北支店,〃,1018041,0,,,,,,,,,,,,,,,,
,,,8,計,計,,,23559110,,,,,,,,,,,,,,,,
,,,9,帯広信用金庫北支店,帯広信用金庫北支店,普通預金,0010224,278519,,,,,,,,,,,,,,,,
,,,10,帯広信用金庫本店,帯広信用金庫本店,〃,0058200,5588088,,,,,,,,,,,,,,,,
,,,11,北海道銀行帯広支店,北海道銀行帯広支店,〃,0104158,1149450,,,,,,,,,,,,,,,,
,,,12,北洋銀行帯広中央支店,北洋銀行帯広中央支店,〃,3850423,157872,,,,,,,,,,,,,,,,
,,,13,北陸銀行帯広支店,北陸銀行帯広支店,〃,1105700,51840,,,,,,,,,,,,,,,,
,,,14,浦幌町農協本所,浦幌町農協本所,普通貯金,0099308,996686,,,,,,,,,,,,,,,,
,,,15,音更町農協本所,音更町農協本所,〃,1126802,551614,,,,,,,,,,,,,,,,
,,,16,帯広大正農協本所,帯広大正農協本所,〃,0640437,639630,,,,,,,,,,,,,,,,
,,,17,十勝清水町農協本所,十勝清水町農協本所,〃,0951599,900905,,,,,,,,,,,,,,,,
,,,18,十勝信用組合啓北支店,十勝信用組合啓北支店,普通預金,1051296,35962,,,,,,,,,,,,,,,,
,,,19,商工組合中央金庫帯広支店,商工組合中央金庫帯広支店,〃,1104306,91654,,,,,,,,,,,,,,,,
,,,20,計,計,,,10442220,,,,,,,,,,,,,,,,
,,,21,北陸銀行帯広支店,北陸銀行帯広支店,定期預金,1105701-05,8380233,,,,,,,,,,,,,,,,
,,,22,北陸銀行帯広支店,北陸銀行帯広支店,〃,1105700-01,1324755,,,,,,,,,,,,,,,,
,,,23,北陸銀行帯広支店,北陸銀行帯広支店,〃,1105702-002,6009985,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
