file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)松下商店,(株)松下商店,2023/01/20,2023/05/31,,,4802519,,,,,,,,,,,,,,
,,,2,(株)松下商店,(株)松下商店,2022/12/20,2023/04/30,,,4239796,,,,,,,,,,,,,,
,,,3,阪東機工(株),阪東機工(株),2022/12/20,2023/04/30,,,3329461,,,,,,,,,,,,,,
,,,4,阪東機工(株),阪東機工(株),2023/02/20,2023/06/30,,,3190454,,,,,,,,,,,,,,
,,,5,(株)松下商店,(株)松下商店,2023/02/20,2023/06/30,,,2916444,,,,,,,,,,,,,,
,,,6,(株)松下商店,(株)松下商店,2023/03/20,2023/07/31,,,2785513,,,,,,,,,,,,,,
,,,7,(有)橋内技建工業,(有)橋内技建工業,2023/03/20,2023/07/31,,,2200000,,,,,,,,,,,,,,
,,,8,阪東機工(株),阪東機工(株),2023/03/20,2023/07/31,,,2112524,,,,,,,,,,,,,,
,,,9,(株)セキノ興産,(株)セキノ興産,2023/02/20,2023/06/30,,,1202892,,,,,,,,,,,,,,
,,,10,阪東機工(株),阪東機工(株),2023/01/20,2023/05/31,,,1097454,,,,,,,,,,,,,,
,,,11,その他23件,その他23件,,,,,9743765,,,,,,,,,,,,,,
,,,12,金計,金計,,,,,37620822,,,,,,,,,,,,,,
