file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,佐藤商事(株),東京都千代田区丸の内1-8-1,13202710,,,,,,,,,,,,,,,,
,,,2,,,テラル(株),,6314000,,,,,,,,,,,,,,,,
,,,3,,,ユ二金属(株),大阪府東大阪市菱江2-11-8,5853279,,,,,,,,,,,,,,,,
,,,4,,,進興電気工業(株),,4433000,,,,,,,,,,,,,,,,
,,,5,,,トーヨーメタル(株),愛知県豊橋市大岩町字佃9-5,3654090,,,,,,,,,,,,,,,,
,,,6,,,(株)UEX,,3443962,,,,,,,,,,,,,,,,
,,,7,,,(株)俣野,,1925677,,,,,,,,,,,,,,,,
,,,8,,,(株)昭運社,東京都港区高輪1-3-2,1816010,,,,,,,,,,,,,,,,
,,,9,,,三興鋼材(株),東京都中央区八重洲2-5-7,1480457,,,,,,,,,,,,,,,,
,,,10,,,(有)アルク企画,,1435500,,,,,,,,,,,,,,,,
,,,11,,,土井鋼材(株),,1348787,,,,,,,,,,,,,,,,
,,,12,,,(有)スリーエステック,,1302400,,,,,,,,,,,,,,,,
,,,13,,,月星商事(株),,1293639,,,,,,,,,,,,,,,,
,,,14,,,新和工機(株),,1149646,,,,,,,,,,,,,,,,
,,,15,,,宇和断熱工業(株),群馬県太田市新田上中町249,1133710,,,,,,,,,,,,,,,,
,,,16,,,(株)冨士山,,999724,,,,,,,,,,,,,,,,
,,,17,,,富士化学塗料,,971960,,,,,,,,,,,,,,,,
,,,18,,,桜田電気工業(株),,666410,,,,,,,,,,,,,,,,
,,,19,,,その他,,10122705,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,62547666,,,,,,,,,,,,,,,,
,,,21,電子債務,電子債務,イシグロ(株),,142463,R5.4.20決済,,,,,,,,,,,,,,,
,,,22,,,イシグロ(株),,154688,R5.5.20決済,,,,,,,,,,,,,,,
,,,23,,,イシグロ(株),,146828,R5.7.20決済,,,,,,,,,,,,,,,
,,,24,,,宇和断熱工業(株),群馬県太田市新田上中町249,1766553,R5.4.20決済,,,,,,,,,,,,,,,
,,,25,,,宇和断熱工業(株),群馬県太田市新田上中町249,1011140,R5.5.20決済,,,,,,,,,,,,,,,
,,,26,,,宇和断熱工業(株),群馬県太田市新田上中町249,2031629,R5.6.20決済,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
