file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)佐藤紙器製作所,(有)佐藤紙器製作所,5.4.25,5.8.22,,,935904,,,,,,,,,,,,,,
,,,2,吉田箔押美装(株),吉田箔押美装(株),5.4.25,5.8.22,,,1720375,,,,,,,,,,,,,,
,,,3,(株)トッカコーポレーション,(株)トッカコーポレーション,5.4.25,5.8.22,,,924000,,,,,,,,,,,,,,
,,,4,橋本セロファン印刷(株),橋本セロファン印刷(株),5.4.25,5.8.22,,,852610,,,,,,,,,,,,,,
,,,5,(有)阿部紙業,(有)阿部紙業,5.4.25,5.8.22,,,3000000,,,,,,,,,,,,,,
,,,6,同上,同上,5.4.25,5.8.22,,,188873,,,,,,,,,,,,,,
,,,7,(有)ベルサービス,(有)ベルサービス,5.4.25,5.8.22,,,3000000,,,,,,,,,,,,,,
,,,8,同上,同上,5.4.25,5.8.22,,,683810,,,,,,,,,,,,,,
,,,9,(株)テクノ・グラフィック,(株)テクノ・グラフィック,5.4.25,5.8.22,,,1026300,,,,,,,,,,,,,,
,,,10,同上,同上,5.4.25,5.8.22,,,1284668,,,,,,,,,,,,,,
,,,11,東洋インキ(株),東洋インキ(株),5.4.25,5.8.22,,,1838397,,,,,,,,,,,,,,
,,,12,その他,その他,,,,,23158755,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,304088030,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,304088030,,,,,,,,,,,,,,
