file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"442,786,271",,,,,,,,,,,,,,,,,,
,,,3,兼業事業売上高,兼業事業売上高,"1,772,120",,,,,,,,,,,,,,,,,,
,,,4,運送収入,運送収入,"290,691,757",,,,,,,,,,,,,,,,,,
,,,5,売上高合計,売上高合計,,"735,250,148",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"685,339,859",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"685,339,859",,,,,,,,,,,,,,,,,,
,,,9,製品売上原価,製品売上原価,,"685,339,859",,,,,,,,,,,,,,,,,
,,,10,売上原価,売上原価,,"685,339,859",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"49,910,289",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費合計,販売費及び一般管理費合計,,"96,346,757",,,,,,,,,,,,,,,,,
,,,14,営業損失金額,営業損失金額,,"46,436,468",,,,,,,,,,,,,,,,,
,,,15,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,"4,633",,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,"100,400",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"3,780,595",,,,,,,,,,,,,,,,,,
,,,19,営業外収益合計,営業外収益合計,,"3,885,628",,,,,,,,,,,,,,,,,
,,,20,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,21,支払利息,支払利息,"13,335,925",,,,,,,,,,,,,,,,,,
,,,22,営業外費用合計,営業外費用合計,,"13,335,925",,,,,,,,,,,,,,,,,
,,,23,経常損失金額,経常損失金額,,"55,886,765",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"20,548,413",,,,,,,,,,,,,,,,,,
,,,26,特別利益合計,特別利益合計,,"20,548,413",,,,,,,,,,,,,,,,,
,,,27,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,28,前期損益修正損,前期損益修正損,"19,724,903",,,,,,,,,,,,,,,,,,
,,,29,固定資産除却損,固定資産除却損,30,,,,,,,,,,,,,,,,,,
,,,30,特別損失合計,特別損失合計,,"19,724,933",,,,,,,,,,,,,,,,,
,,,31,税引前当期純損失金額,税引前当期純損失金額,,"55,063,285",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,,"227,210",,,,,,,,,,,,,,,,,
,,,33,当期純損失金額,当期純損失金額,,"55,290,495",,,,,,,,,,,,,,,,,
