file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,南国殖産(株),南国殖産(株),4.12.20,5.4.20,鹿児島相互信用金庫,本店,2521504,,,,,,,,,,,,,,
,,,2,〃,〃,5.1.20,5.5.20,鹿児島相互信用金庫,本店,3000000,,,,,,,,,,,,,,
,,,3,〃,〃,5.1.20,5.5.20,鹿児島相互信用金庫,本店,286351,,,,,,,,,,,,,,
,,,4,〃,〃,5.2.20,5.6.20,鹿児島相互信用金庫,本店,2521650,,,,,,,,,,,,,,
,,,5,〃,〃,5.3.20,5.7.20,鹿児島相互信用金庫,本店,4228936,,,,,,,,,,,,,,
,,,6,(株)加根又本店,(株)加根又本店,4.12.20,5.4.20,鹿児島相互信用金庫,本店,1000000,,,,,,,,,,,,,,
,,,7,〃,〃,4.12.20,5.4.20,鹿児島相互信用金庫,本店,2530577,,,,,,,,,,,,,,
,,,8,〃,〃,5.1.20,5.5.20,鹿児島相互信用金庫,本店,4481095,,,,,,,,,,,,,,
,,,9,〃,〃,5.2.20,5.6.20,鹿児島相互信用金庫,本店,3000000,,,,,,,,,,,,,,
,,,10,〃,〃,5.2.20,5.6.20,鹿児島相互信用金庫,本店,422930,,,,,,,,,,,,,,
,,,11,〃,〃,5.3.20,5.7.20,鹿児島相互信用金庫,本店,5000000,,,,,,,,,,,,,,
,,,12,〃,〃,5.3.20,5.7.20,鹿児島相互信用金庫,本店,744990,,,,,,,,,,,,,,
,,,13,計,計,,,,,29738033,,,,,,,,,,,,,,
,,,14,(株)鹿児島グリーン綜合建設,(株)鹿児島グリーン綜合建設,28.3.31,,鹿児島相互信用金庫,本店,9620000,"@260,000×49枚",,,,,,,,,,,,,
,,,15,〃,〃,28.3.31,8.5.31,鹿児島相互信用金庫,本店,286198,,,,,,,,,,,,,,
,,,16,計,計,,,,,9906198,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,39644231,,,,,,,,,,,,,,
