file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金当期首残高,利益準備金当期首残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,6,当期末残高,当期末残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,7,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金当期首残高,別途積立金当期首残高,"31,658,917",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"31,658,917",,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"244,251,186",,,,,,,,,,,,,,,,,,
,,,11,当期変動額当期純利益金額,当期変動額当期純利益金額,"31,504,543",,,,,,,,,,,,,,,,,,
,,,12,剰余金の配当,剰余金の配当,"-8,000,000",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"267,755,729",,,,,,,,,,,,,,,,,,
,,,14,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"280,910,103",,,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,"23,504,543",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"304,414,646",,,,,,,,,,,,,,,,,,
,,,17,株主資本合計当期首残高,株主資本合計当期首残高,"300,910,103",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,"23,504,543",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"324,414,646",,,,,,,,,,,,,,,,,,
,,,20,純資産の部合計当期首残高,純資産の部合計当期首残高,"300,910,103",,,,,,,,,,,,,,,,,,
,,,21,当期変動額,当期変動額,"23,504,543",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"324,414,646",,,,,,,,,,,,,,,,,,
