file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,鹿児島銀行,鹿児島銀行,本店,当座預金,4400,143422426,,,,,,,,,,,,,,,
,,,2,JA鹿児島みらい,JA鹿児島みらい,〃,〃,1839403,19081581,,,,,,,,,,,,,,,
,,,3,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,〃,0006455,36166607,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,〃,0608946,0,,,,,,,,,,,,,,,
,,,5,（小計）,（小計）,,,,198670614,,,,,,,,,,,,,,,
,,,6,宮崎銀行,宮崎銀行,鹿児島南支店,普通預金,1-674,6864322,,,,,,,,,,,,,,,
,,,7,西日本シティ銀行,西日本シティ銀行,鹿児島支店,〃,1399932,5279563,,,,,,,,,,,,,,,
,,,8,鹿児島信用金庫,鹿児島信用金庫,谷山支店,〃,7533786,574554,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,鹿児島支店,〃,1105752,12829537,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,〃,1105787,0,補助金用,,,,,,,,,,,,,,
,,,11,西日本シティ銀行,西日本シティ銀行,大野城支店,〃,,191083,,,,,,,,,,,,,,,
,,,12,南日本銀行,南日本銀行,本店営業部,〃,1406999,2750025,,,,,,,,,,,,,,,
,,,13,福岡銀行,福岡銀行,鹿児島営業部,〃,1375109,24887722,,,,,,,,,,,,,,,
,,,14,〃,〃,,〃,3089298,1188001,,,,,,,,,,,,,,,
,,,15,（小計）,（小計）,,,,54564807,,,,,,,,,,,,,,,
,,,16,鹿児島銀行,鹿児島銀行,本店,定期預金,3158331,20643510,,,,,,,,,,,,,,,
,,,17,宮崎銀行,宮崎銀行,鹿児島南支店,〃,3-006-003-894,13031283,,,,,,,,,,,,,,,
,,,18,〃,〃,〃,〃,3-006-030-473,12752858,,,,,,,,,,,,,,,
,,,19,商工組合中央金庫,商工組合中央金庫,鹿児島支店,〃,99082,5900000,,,,,,,,,,,,,,,
,,,20,JA鹿児島みらい,JA鹿児島みらい,本店,〃,00050427,1037836,,,,,,,,,,,,,,,
,,,21,南日本銀行,南日本銀行,本店営業部,〃,1196369,4800429,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
