file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友重機械建機クレーン(株),住友重機械建機クレーン(株),R5.3.6,R5.7.7,肥後銀行流通団地支店,,1174140,,,,,,,,,,,,,,
,,,2,〃,〃,R5.4.5,R5.8.7,肥後銀行流通団地支店,,334521,,,,,,,,,,,,,,
,,,3,(株)岸川運送,(株)岸川運送,R5.1.6,R5.5.7,肥後銀行流通団地支店,,661100,,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,221100,,,,,,,,,,,,,,
,,,5,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,311300,,,,,,,,,,,,,,
,,,6,(株)ロッケン,(株)ロッケン,R5.1.6,R5.5.7,肥後銀行流通団地支店,,364980,,,,,,,,,,,,,,
,,,7,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,841500,,,,,,,,,,,,,,
,,,8,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,255200,,,,,,,,,,,,,,
,,,9,熊本銃砲火薬(株),熊本銃砲火薬(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,639045,,,,,,,,,,,,,,
,,,10,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,645315,,,,,,,,,,,,,,
,,,11,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,187990,,,,,,,,,,,,,,
,,,12,〃,〃,R5.4.5,R5.8.7,肥後銀行流通団地支店,,393525,,,,,,,,,,,,,,
,,,13,(株)サンテック,(株)サンテック,R5.1.6,R5.5.7,肥後銀行流通団地支店,,465740,,,,,,,,,,,,,,
,,,14,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,122320,,,,,,,,,,,,,,
,,,15,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,304909,,,,,,,,,,,,,,
,,,16,(株)総合技興,(株)総合技興,R5.1.6,R5.5.7,肥後銀行流通団地支店,,1872200,,,,,,,,,,,,,,
,,,17,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,444200,,,,,,,,,,,,,,
,,,18,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,1482800,,,,,,,,,,,,,,
,,,19,(株)大和クレーン,(株)大和クレーン,R5.2.6,R5.6.7,肥後銀行流通団地支店,,193600,,,,,,,,,,,,,,
,,,20,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,123200,,,,,,,,,,,,,,
,,,21,宇部マテリアルズ(株),宇部マテリアルズ(株),R5.1.6,R5.5.7,肥後銀行流通団地支店,,1005400,,,,,,,,,,,,,,
,,,22,〃,〃,R5.2.6,R5.6.7,肥後銀行流通団地支店,,304700,,,,,,,,,,,,,,
,,,23,〃,〃,R5.3.6,R5.7.7,肥後銀行流通団地支店,,596200,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
