file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,ぐんまみらい信用組合新田支店,ぐんまみらい信用組合新田支店,太田市木崎町930-4,,80000000,,,,,,,,,,,,,,,,
,,,2,群馬銀行新田支店,群馬銀行新田支店,太田市新田木崎町593-4,,40000000,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫前橋支店,商工組合中央金庫前橋支店,前橋市本町1-1-11,,30000000,,,,,,,,,,,,,,,,
,,,4,東和銀行太田支店,東和銀行太田支店,太田市東本町22-25,,10000000,,,,,,,,,,,,,,,,
,,,5,,,短期借入金合計,,160000000,,,,,,,,,,,,,,,,
,,,6,ぐんまみらい信用組合新田支店,ぐんまみらい信用組合新田支店,太田市木崎町930-4,,12486000,,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,30000000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,26930000,,,,,,,,,,,,,,,,
,,,9,日本政策金融盛塵前橋支店,日本政策金融盛塵前橋支店,前橋市本町1-6-19,,8720000,,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,7812000,,,,,,,,,,,,,,,,
,,,11,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,4988000,,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,2920000,,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫前橋支店,日本政策金融公庫前橋支店,前橋市本町1-6-19,,1088000,,,,,,,,,,,,,,,,
,,,14,群馬銀行新田支店,群馬銀行新田支店,太田市新田木崎町593-4,,30000000,,,,,,,,,,,,,,,,
,,,15,群馬銀行新田支店,群馬銀行新田支店,太田市新田木崎町593-4,,10000000,,,,,,,,,,,,,,,,
,,,16,足利銀行伊勢崎市店,足利銀行伊勢崎市店,伊勢崎市本町1-15,,1000000,,,,,,,,,,,,,,,,
,,,17,,,計,,,,,,,,,,,,,,,,,,
