file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,未払金,未払金,T7200001015755,西濃運輸(株)仙台,岐阜県大垣市田口町1,379352,,,,,,,,,,,,,,,
,,,2,未払金,未払金,T8360003007635,(同)平良産業,江縄県うるま市石川東恩納37番地6,361900,,,,,,,,,,,,,,,
,,,3,未払金,未払金,T3370001003813,沼田運輸倉庫(株),宮城県仙台市若林区卸町東3丁目3番20号,357500,,,,,,,,,,,,,,,
,,,4,未払金,未払金,T2290001037564,西福運送(株),福岡県古賀市青柳町422,338800,,,,,,,,,,,,,,,
,,,5,未払金,未払金,T8030001051890,青翔運輸(株),埼玉県北葛飾郡杉戸町鷲巣110-2,324280,,,,,,,,,,,,,,,
,,,6,未払金,未払金,T6340001007319,(株)ナンキュウ,鹿児島県霧島市国分野口北1-91番地,315700,,,,,,,,,,,,,,,
,,,7,未払金,未払金,T7360001001244,(株)創和ビジネス・マシンズ,沖縄県那覇市泉崎2丁目23番2号,311513,,,,,,,,,,,,,,,
,,,8,未払金,未払金,T9370001045767,ロジスネクスト東北(株),宮城県仙台市若林区卸町3-2-8,308000,,,,,,,,,,,,,,,
,,,9,未払金,未払金,T5011001040112,(株)フェローズ,頁京都渋谷区恵比寿西1丁目7-7,302171,,,,,,,,,,,,,,,
,,,10,未払金,未払金,T5010401008297,キャノンマーケティングジャパン(株),千葉県千葉市美浜区中瀬1-7-2幕張事業所22F,282688,,,,,,,,,,,,,,,
,,,11,未払金,未払金,T2120005014790,藤本法律特許事務所,大阪府大阪市都島区片町2-8-14大阪城北詰藤本ビル,285030,,,,,,,,,,,,,,,
,,,12,未払金,未払金,T1360001007412,(株)南日本警備保障,沖縄県沖縄市大里1丁目19番39号,248600,,,,,,,,,,,,,,,
,,,13,未払金,未払金,T7810795875829,三義運送,豊見城市与根162-4,223850,,,,,,,,,,,,,,,
,,,14,未払金,未払金,T8010601027383,トヨタファイナンス(株),愛知県名古屋市中区錦2-17-21NTTデータ伏見ビル別館,222441,,,,,,,,,,,,,,,
,,,15,未払金,未払金,T5010001134287,(株)東京商工リサーチ,沖縄県那覇市久茂地1-7-1琉球リース総合ビル,220000,,,,,,,,,,,,,,,
,,,16,未払金,未払金,T8130001000053,佐川急便(株)仙台,宮城県仙台市宮城野区扇町7丁目5番3号,208406,,,,,,,,,,,,,,,
,,,17,未払金,未払金,,その他131件,,6838732,,,,,,,,,,,,,,,
,,,18,,,,未払金計,,100674640,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,,3月分給与,,58464087,,,,,,,,,,,,,,,
,,,20,,,,未払費用計,,58464087,,,,,,,,,,,,,,,
,,,21,長期未払金,長期未払金,,三井住友ファイナンス&リース(株),東京都千代田区丸の内1丁目3番2号,8654518,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
