file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期額,売上高比率,決算額,売上高比率,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"26,339,657",9.7,"27,252,226",9.2,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"42,819",0.0,"65,928",0.0,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"170,451",0.1,"72,000",0.0,,,,,,,,,,,,,,,
,,,4,発送配達費,発送配達費,"532,352",0.2,"520,649",0.2,,,,,,,,,,,,,,,
,,,5,負担金,負担金,"109,409",0.0,"108,000",0.0,,,,,,,,,,,,,,,
,,,6,支払手形料,支払手形料,"312,270",0.1,"314,632",0.1,,,,,,,,,,,,,,,
,,,7,リース料,リース料,"270,720",0.1,"257,120",0.1,,,,,,,,,,,,,,,
,,,8,役員報酬,役員報酬,"9,089,600",3.3,"9,549,600",3.2,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"5,627,171",2.1,"6,076,748",2.0,,,,,,,,,,,,,,,
,,,10,厚生費,厚生費,"866,665",0.3,"1,212,636",0.4,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"5,820,000",2.1,"7,261,000",2.4,,,,,,,,,,,,,,,
,,,12,減価償却費,減価償却費,"657,779",0.2,"689,811",0.2,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"949,092",0.3,"1,154,092",0.4,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"23,818",0.0,"1,301,141",0.4,,,,,,,,,,,,,,,
,,,15,事務用消耗品費,事務用消耗品費,"488,721",0.2,"380,858",0.1,,,,,,,,,,,,,,,
,,,16,通信交通費,通信交通費,"1,245,234",0.5,"1,191,587",0.4,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"642,210",0.2,"614,525",0.2,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"627,667",0.2,"717,527",0.2,,,,,,,,,,,,,,,
,,,19,寄付金,寄付金,"10,000",0.0,"10,000",0.0,,,,,,,,,,,,,,,
,,,20,接待交際費交,接待交際費交,"284,020",0.1,"373,380",0.1,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"3,953,345",1.4,"3,960,709",1.3,,,,,,,,,,,,,,,
,,,22,備品消耗品費,備品消耗品費,"604,827",0.2,"809,912",0.3,,,,,,,,,,,,,,,
,,,23,管理諸費,管理諸費,"730,000",0.3,"730,000",0.2,,,,,,,,,,,,,,,
,,,24,車両維持費,車両維持費,"2,058,875",0.8,"3,366,747",1.1,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"36,332",0.0,"95,332",0.0,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"298,151",0.1,"376,451",0.1,,,,,,,,,,,,,,,
,,,27,合計,合計,"61,791,185",22.7,"68,462,611",23.1,,,,,,,,,,,,,,,
