file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,409601,,,,,,,,,,,,,,,
,,,2,硫球銀行/本店,硫球銀行/本店,,当座預金,2003505,1291759,,,,,,,,,,,,,,,
,,,3,〃,〃,,普通預金,3605,374501183,,,,,,,,,,,,,,,
,,,4,〃,〃,,〃,175113,97458120,,,,,,,,,,,,,,,
,,,5,沖縄銀行/本店,沖縄銀行/本店,,〃,1262990,60388,,,,,,,,,,,,,,,
,,,6,沖縄海邦銀行/本店,沖縄海邦銀行/本店,,〃,303111,41126,,,,,,,,,,,,,,,
,,,7,沖縄海邦銀行/寄宮支店,沖縄海邦銀行/寄宮支店,,〃,688956,1161589,,,,,,,,,,,,,,,
,,,8,沖縄県農業協同組合,沖縄県農業協同組合,,〃,347913,162954,,,,,,,,,,,,,,,
,,,9,沖縄県建設事業協同組合,沖縄県建設事業協同組合,,歩積金,,10114030,,,,,,,,,,,,,,,
,,,10,計,計,,,,485200750,,,,,,,,,,,,,,,
