file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),"(463,471,731)","(419,404,958)","(44,066,773)",110.5,,,,,,,,,,,,,,,
,,,2,印刷売上高,印刷売上高,"463,797,901","419,545,803","44,252,098",110.5,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,"-326,170","-140,845","-185,325",43.2,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),"(308,778,776)","(293,616,574)","(15,162,202)",105.2,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"3,186,502","2,927,637","258,865",108.8,,,,,,,,,,,,,,,
,,,6,仕入値引戻し高,仕入値引戻し高,0,"-662,566","662,566",-,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"310,722,840","294,538,005","16,184,835",105.5,,,,,,,,,,,,,,,
,,,8,合計,合計,"313,909,342","296,803,076","17,106,266",105.8,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"5,130,566","3,186,502","1,944,064",161.0,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,"154,692,955","125,788,384","28,904,571",123.0,,,,,,,,,,,,,,,
,,,11,(販売費及び一般管理費),(販売費及び一般管理費),"(162,680,477)","(150,658,316)","(12,022,161)",108.0,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,"-7,987,522","-24,869,932","16,882,410",311.4,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),"(10,235,366)","(26,338,909)","(-16,103,543)",38.9,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,549,481,68,114.1,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"1,000","1,000",0,100.0,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"10,233,817","26,337,428","-16,103,611",38.9,,,,,,,,,,,,,,,
,,,17,(営業外費用),(営業外費用),"(728,116)","(1,766,698)","(-1,038,582)",41.2,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"527,817","517,557","10,260",102.0,,,,,,,,,,,,,,,
,,,19,利子配当所得税等,利子配当所得税等,259,248,11,104.4,,,,,,,,,,,,,,,
,,,20,繰延資産償却,繰延資産償却,"172,839","172,839",0,100.0,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"27,201","1,076,054","-1,048,853",2.5,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,"1,519,728","-297,721","1,817,449",,,,,,,,,,,,,,,,
,,,23,(特別利益),(特別利益),"(1,014,949)","(1,083,081)","(-68,132)",93.7,,,,,,,,,,,,,,,
,,,24,貸倒引当金戻入,貸倒引当金戻入,"1,014,949","1,083,081","-68,132",93.7,,,,,,,,,,,,,,,
,,,25,(特別損失),(特別損失),(1),(6),(-5),16.7,,,,,,,,,,,,,,,
,,,26,固定資産売却除却損,固定資産売却除却損,1,6,-5,16.7,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,"2,534,676","785,354","1,749,322",322.7,,,,,,,,,,,,,,,
,,,28,法人税等充当額,法人税等充当額,"310,000","310,000",0,100.0,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,"2,224,676","475,354","1,749,322",468.0,,,,,,,,,,,,,,,
