file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,2,当期首残高及び当期末残高,当期首残高及び当期末残高,"50,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"-55,468,141",,,,,,,,,,,,,,,,,,
,,,6,当期変動額当期純損失,当期変動額当期純損失,"-1,314,100",,,,,,,,,,,,,,,,,,
,,,7,当期末残高,当期末残高,"456,782,241",,,,,,,,,,,,,,,,,,
,,,8,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"-55,468,141",,,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,"-1,314,100",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"-56,782,241",,,,,,,,,,,,,,,,,,
,,,11,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,"-5,468,141",,,,,,,,,,,,,,,,,,
,,,13,当期変動額,当期変動額,"-1,314,100",,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,"-6,782,241",,,,,,,,,,,,,,,,,,
,,,15,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,16,当期首残高,当期首残高,"-5,468,141",,,,,,,,,,,,,,,,,,
,,,17,当期変動額,当期変動額,"-1,314,100",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"-6,782,241",,,,,,,,,,,,,,,,,,
