file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ユニ金属(株),東大阪市菱江2-11-8,14013352,,,,,,,,,,,,,,,,
,,,2,,,アークメタル(株),東京都江東区海辺5-8,4579643,,,,,,,,,,,,,,,,
,,,3,,,山本特殊銅(株),東京都準医新橋6丁目13-12VORT新橋Ⅱ8F,3195060,,,,,,,,,,,,,,,,
,,,4,,,東洋溶材(株),久喜市江面1486-5,3495213,,,,,,,,,,,,,,,,
,,,5,,,(株)辻商店,伊勢崎市緑町21-1,1992203,,,,,,,,,,,,,,,,
,,,6,,,(有)細井製作所,栃木県那須郡那須町漆塚194-6,1622500,,,,,,,,,,,,,,,,
,,,7,,,クリーンメタル(株),八千代市大和田新田,1576856,,,,,,,,,,,,,,,,
,,,8,,,井上金属(株),埼玉県春日部市増戸820,1501610,,,,,,,,,,,,,,,,
,,,9,,,TSC(株),台東区元浅草3-1-1,1079719,,,,,,,,,,,,,,,,
,,,10,,,(有)葛飾新冷工業,さいたま市緑区上野田,1055126,,,,,,,,,,,,,,,,
,,,11,,,(株)マテックス,台東区松が谷1-10-2,940478,,,,,,,,,,,,,,,,
,,,12,,,藤田金属(株),市川市千鳥町12-3,855837,,,,,,,,,,,,,,,,
,,,13,,,(株)松尾商行,埼玉県さいたま市浦和区常盤2-16-20,855814,,,,,,,,,,,,,,,,
,,,14,,,奥澤産業(株),小山市萱橋1210-1,797762,,,,,,,,,,,,,,,,
,,,15,,,(有)マツイ,太田市新田村田町210-1,728384,,,,,,,,,,,,,,,,
,,,16,,,トーヨーメタル(株),堺市堺区出島海岸通4-4-3,620087,,,,,,,,,,,,,,,,
,,,17,,,(株)エバタ製作所,石川郡玉川村大字岩法寺字新屋敷116-21,585200,,,,,,,,,,,,,,,,
,,,18,,,(株)髙橋塗装工業所,群馬県太田市新田村田町387,568260,,,,,,,,,,,,,,,,
,,,19,,,その他合計,ー,3670560,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,43733664,,,,,,,,,,,,,,,,
,,,21,,,,,3364353,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,3364353,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,社会保険料,ー,6731353,,,,,,,,,,,,,,,,
,,,24,,,〆後賃金,ー,5485596,,,,,,,,,,,,,,,,
,,,25,,,東北しんきんカード,仙台市若林区河原町1-2-8,1849623,,,,,,,,,,,,,,,,
,,,26,,,東邦福島(株),西白河郡矢吹町赤沢900,1491001,,,,,,,,,,,,,,,,
,,,27,,,(有)渡辺運送,白河市東蕪内字南屋敷14,874281,,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
