file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,村上建設,,29303300,,,,,,,,,,,,,,,,
,,,2,〃,〃,前田道路,,22356000,,,,,,,,,,,,,,,,
,,,3,〃,〃,河野組,,5917774,,,,,,,,,,,,,,,,
,,,4,〃,〃,北日本石油,,4088700,,,,,,,,,,,,,,,,
,,,5,〃,〃,高橋塗装工事店,,2065800,,,,,,,,,,,,,,,,
,,,6,〃,〃,大翔建設,,1990450,,,,,,,,,,,,,,,,
,,,7,〃,〃,カナモト,,1796795,,,,,,,,,,,,,,,,
,,,8,〃,〃,東和警備,,1675120,,,,,,,,,,,,,,,,
,,,9,〃,〃,大歩,,1567280,,,,,,,,,,,,,,,,
,,,10,〃,〃,カネサン岡田土建,,1206040,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,2961290,,,,,,,,,,,,,,,,
,,,12,計,計,,,74928549,,,,,,,,,,,,,,,,
