file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸,期首材料棚卸,"57,871,304",,,,,,,,,,,,,,,,,,
,,,3,材料仕入,材料仕入,"272,088,215",,,,,,,,,,,,,,,,,,
,,,4,期末材料棚卸,期末材料棚卸,"73,594,704","256,364,815",,,,,,,,,,,,,,,,,
,,,5,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,6,賃金,賃金,"199,218,447",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"27,949,672",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"3,480,989",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"1,594,050","232,243,158",,,,,,,,,,,,,,,,,
,,,10,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,11,外注費,外注費,"168,006,756","168,006,756",,,,,,,,,,,,,,,,,
,,,12,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"28,706,932",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"9,267,563",,,,,,,,,,,,,,,,,,
,,,15,電力費,電力費,"20,655,356",,,,,,,,,,,,,,,,,,
,,,16,機械賃借料,機械賃借料,"12,550,560",,,,,,,,,,,,,,,,,,
,,,17,機械保守料,機械保守料,"11,633,146",,,,,,,,,,,,,,,,,,
,,,18,旅費交通費,旅費交通費,"4,044,583",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"13,807,592",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"1,180,887","101,846,619",,,,,,,,,,,,,,,,,
,,,21,当期製造費用,当期製造費用,,"758,461,348",,,,,,,,,,,,,,,,,
,,,22,期首製品棚卸,期首製品棚卸,,"69,294,378",,,,,,,,,,,,,,,,,
,,,23,期来製品棚卸,期来製品棚卸,,"66,058,768",,,,,,,,,,,,,,,,,
,,,24,当期製造原価,当期製造原価,,"761,696,958",,,,,,,,,,,,,,,,,
