file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,小口現金,,984229,,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,大宮支店,当座預金,0055862,3935103,,,,,,,,,,,,,,,
,,,3,三井住友銀行,三井住友銀行,大宮支店,普通預金,3143828,137694148,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,大宮支店,〃,8433967,16219351,,,,,,,,,,,,,,,
,,,5,三井住友信託銀行,三井住友信託銀行,本店営業部,〃,3798063,4121252,,,,,,,,,,,,,,,
,,,6,埼玉りそな銀行,埼玉りそな銀行,日進支店,〃,0447325,477342,,,,,,,,,,,,,,,
,,,7,武蔵野銀行,武蔵野銀行,浦和支店,〃,220017,9867585,,,,,,,,,,,,,,,
,,,8,群馬銀行,群馬銀行,武藏浦和支店,〃,0089897,12195267,,,,,,,,,,,,,,,
,,,9,埼玉県信用金庫,埼玉県信用金庫,浦和支店,〃,1165634,15814916,,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,新宿南口支店,〃,1752003,17839645,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,さいたま支店,〃,1001710,10738283,,,,,,,,,,,,,,,
,,,12,埼玉りそな銀行,埼玉りそな銀行,大宮支店,〃,5645881,19551566,,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,新宿中央支店,〃,5614065,297012,,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,新宿西口支店,〃,8848260,73,,,,,,,,,,,,,,,
,,,15,ゆうちょ銀行,ゆうちょ銀行,,〃,,927,,,,,,,,,,,,,,,
,,,16,SMBCフレンド証券,SMBCフレンド証券,大宮支店,〃,114-70613,56,,,,,,,,,,,,,,,
,,,17,埼玉りそな銀行,埼玉りそな銀行,武蔵浦和,〃,5618403,1300468,,,,,,,,,,,,,,,
,,,18,武蔵野銀行,武蔵野銀行,みずほ台,〃,1097259,227823,,,,,,,,,,,,,,,
,,,19,小計,小計,,,,246345714,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
