file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"320,453,297","320,453,297","320,453,297",,,,,,,,,,,,,,,,
,,,3,II売上原価,II売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首たな卸高,期首たな卸高,,"140,000",,,,,,,,,,,,,,,,,
,,,5,商品製仕入高,商品製仕入高,"6,372,300","6,372,300",,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,,"226,099,551",,,,,,,,,,,,,,,,,
,,,7,合計,合計,,"232,611,851",,,,,,,,,,,,,,,,,
,,,8,期末たな卸高,期末たな卸高,,140000,"232,471,851",,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,,"87,981,446",,,,,,,,,,,,,,,,
,,,10,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費,販売費及び一般管理費,,"68,203,598","68,203,598",,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,,"19,777,848",,,,,,,,,,,,,,,,
,,,13,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,,"32,960",,,,,,,,,,,,,,,,,
,,,15,賃貸料収入,賃貸料収入,,"1,320,000",,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,,"32,000",,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"1,612,568","2,997,528",,,,,,,,,,,,,,,,
,,,18,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息割引料,支払利息割引料,,"74,855",,,,,,,,,,,,,,,,,
,,,20,手形売却損,手形売却損,,"304,625",,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,,"8,237,473","8,616,953",,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,,"14,158,423",,,,,,,,,,,,,,,,
,,,23,VI特別利益,VI特別利益,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,,"270,069,510","270,069,510",,,,,,,,,,,,,,,,
,,,25,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,26,固定資産圧縮損,固定資産圧縮損,,"123,595,795","123,595,795",,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,,"160,632,138",,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,,"59,307,710","59,307,710",,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,,,"101,324,428",,,,,,,,,,,,,,,,
