file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,水戸暖冷工業(株),茨城郡茨城町前田1680,32038024,,,,,,,,,,,,,,,,
,,,2,,,(株)ヒロエンジニアリング,愛知県知立市南陽1-72,18436000,,,,,,,,,,,,,,,,
,,,3,,,中山エンジニアリング(株),川口市戸塚1-7-5,16434000,,,,,,,,,,,,,,,,
,,,4,,,クボタ空調(株),栃木県宇都宮市平出工業団地28-1,12097050,,,,,,,,,,,,,,,,
,,,5,,,荏原冷熱システム(株),東京都大田区羽田旭町11-1,5494500,,,,,,,,,,,,,,,,
,,,6,,,三森商事(株),豊島区巣鴨1-43-2,4145130,,,,,,,,,,,,,,,,
,,,7,,,(株)菱豊フリーズシステムズ,奈良市大宮町6-3-10,2473900,,,,,,,,,,,,,,,,
,,,8,,,東和産業(株),東京都目黒区上目黒1-7-15トーワガーデンビル,2334310,,,,,,,,,,,,,,,,
,,,9,,,(株)千代田組,大阪府大阪市中央区今橋4-1-1,2068000,,,,,,,,,,,,,,,,
,,,10,,,ダイヤ冷ケース(株),世田谷区代沢5-28-12-2F,1536700,,,,,,,,,,,,,,,,
,,,11,,,エッペンドルフ・ハイマックテクノロジーズ(株),茨木県ひたちなか市武田1060,1074964,,,,,,,,,,,,,,,,
,,,12,,,東北ラヂエーター(株),宮城県仙台市宮城野区扇町5-1-12,847000,,,,,,,,,,,,,,,,
,,,13,,,(株)フロン熱学,静岡県静岡市駿河区中島1172-1,652300,,,,,,,,,,,,,,,,
,,,14,,,日本エアーテック(株),台東区入谷1-14-9,610500,,,,,,,,,,,,,,,,
,,,15,,,朝日産業(株),名古屋市熱田区四番1-11-22,584320,,,,,,,,,,,,,,,,
,,,16,,,(株)エイディーディー,静岡県沼津市宮本25-1,539000,,,,,,,,,,,,,,,,
,,,17,,,その他小口合計,ー,2107436,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,103473134,,,,,,,,,,,,,,,,
,,,19,,,,,4223120,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,4223120,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,(株)サイドゲート,郡山市久留米6-129-2,439197,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,439197,,,,,,,,,,,,,,,,
,,,23,計,計,,,108135451,,,,,,,,,,,,,,,,
