file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,小計,小計,,,73119576,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,,,5643997,社会保険料,,,,,,,,,,,,,,,
,,,3,,,,,2155696,未払経費,,,,,,,,,,,,,,,
,,,4,小計,小計,,,7799693,,,,,,,,,,,,,,,,
,,,5,未払給与,未払給与,末払給与,,6995960,3/16-3/31給与,,,,,,,,,,,,,,,
,,,6,小計,小計,,,6995960,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,相模原税務署,,9194200,,,,,,,,,,,,,,,,
,,,8,,,相模原県税事務所,,4366000,,,,,,,,,,,,,,,,
,,,9,,,相模原市,,565100,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,14125300,,,,,,,,,,,,,,,,
,,,11,未払消費税,未払消費税,相模原税務署,,9349700,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,9349700,,,,,,,,,,,,,,,,
,,,13,計,計,,,143724411,,,,,,,,,,,,,,,,
