file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,山崎テキスタイル(株),静岡県浜松市神田町55,828069,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,ユタカ産業(株),大阪市中央区南本町2-6-5,846037,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)カルピオ,広島市中区八丁堀6-7,1536348,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,内外物産(株),大阪市中央区瓦町2-2-7,1182797,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)自重堂,福山市新市町戸手16-2,5605276,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)サンロード,東京都中央区日本橋浜町1-5-13,3222336,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)オカサン,東京都台東区浅草橋1-4-4星野ビル4F,19035164,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,山陽染工児島ファクトリー(株),倉敷市児島上の町4-8-9,3344287,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,その他,,11890283,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,309471459,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
