file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ミツマ,(株)ミツマ,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,8294258,,,,,,,,,,,,,,
,,,2,(有)山形化成,(有)山形化成,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,939555,,,,,,,,,,,,,,
,,,3,(株)フジ本芳川商会,(株)フジ本芳川商会,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,724079,,,,,,,,,,,,,,
,,,4,(有)ヨシダ商会,(有)ヨシダ商会,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,739648,,,,,,,,,,,,,,
,,,5,四日市印刷紙業(株),四日市印刷紙業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1315512,,,,,,,,,,,,,,
,,,6,協和化工(株),協和化工(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,251178,,,,,,,,,,,,,,
,,,7,協和商事(株),協和商事(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,5023009,,,,,,,,,,,,,,
,,,8,三公舎機械(株),三公舎機械(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,413138,,,,,,,,,,,,,,
,,,9,彫刻クラビヤ札幌(株),彫刻クラビヤ札幌(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1166121,,,,,,,,,,,,,,
,,,10,(株)みちした,(株)みちした,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,488826,,,,,,,,,,,,,,
,,,11,(株)メイワパツクス,(株)メイワパツクス,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1784669,,,,,,,,,,,,,,
,,,12,(株)アイスジャパン,(株)アイスジャパン,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,234828,,,,,,,,,,,,,,
,,,13,中央化学(株),中央化学(株),令5.1.25,令5.4.25,北海道信用釜葎,発寒支店,20000000,,,,,,,,,,,,,,
,,,14,中央化学(株),中央化学(株),令5.1.25,令5.4.25,北海道信用金庫,発寒支店,5000000,,,,,,,,,,,,,,
,,,15,中央化学(株),中央化学(株),令5.1.25,令5.4.25,北海道信用金庫,発寒支店,2435574,,,,,,,,,,,,,,
,,,16,鈴与工業(株),鈴与工業(株),令5.2.10,令5.4.20,北海道信用金庫,発寒支店,274915,,,,,,,,,,,,,,
,,,17,エフピコ商事(株),エフピコ商事(株),令5.2.10,令5.4.10,北海道信用金庫,発寒支店,645386,,,,,,,,,,,,,,
,,,18,丸栄第一物産(株),丸栄第一物産(株),令5.2.10,令5.4.20,北海道信用金庫,発寒支店,123596,,,,,,,,,,,,,,
,,,19,大丸(株),大丸(株),令5.2.10,令5.4.10,北海道信用金庫,発寒支店,530137,,,,,,,,,,,,,,
,,,20,チヨダ(株),チヨダ(株),令5.2.27,令5.4.25,北海道信用金庫,発寒支店,1842912,,,,,,,,,,,,,,
,,,21,(株)旭創業,(株)旭創業,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,1382988,,,,,,,,,,,,,,
,,,22,MDプランニング,MDプランニング,令5.2.10,令5.5.10,北海道信用金庫,発寒支店,834735,,,,,,,,,,,,,,
,,,23,大阪シーリング印刷(株),大阪シーリング印刷(株),令5.2.10,令5.5.10,北海道信用金庫,発寒支店,367631,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
