file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名支店名,金額,摘要,,,,,,,,,,,,,,
,,,1,(有)丸幸木材店,(有)丸幸木材店,R4・12・20,R5・4・20,北陸銀行豊平支店,1996809,,,,,,,,,,,,,,,
,,,2,(株)インシュレーション,(株)インシュレーション,R5・1・20,R5・5・15,北陸銀行豊平支店,1967542,,,,,,,,,,,,,,,
,,,3,(有)丸幸木材店,(有)丸幸木材店,R5・1・20,R5・5・20,北陸銀行豊平支店,1555432,,,,,,,,,,,,,,,
,,,4,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R5・2・20,R5・6・15,北陸銀行豊平支店,1524480,,,,,,,,,,,,,,,
,,,5,(有)金野木材店,(有)金野木材店,R4・12・20,R5・4・20,北陸銀行豊平支店,1149049,,,,,,,,,,,,,,,
,,,6,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R5・3・20,R5・7・15,北陸銀行豊平支店,1140524,,,,,,,,,,,,,,,
,,,7,〃,〃,R5・1・20,R5・5・15,北陸銀行豊平支店,793507,,,,,,,,,,,,,,,
,,,8,(株)村本金属札幌支店,(株)村本金属札幌支店,R5・1・20,R5・5・20,北陸銀行豊平支店,791466,,,,,,,,,,,,,,,
,,,9,(有)丸幸木材店,(有)丸幸木材店,R5・2・20,R5・6・20,北陸銀行豊平支店,746493,,,,,,,,,,,,,,,
,,,10,〃,〃,R5・3・20,R5・7・20,北陸銀行豊平支店,700707,,,,,,,,,,,,,,,
,,,11,米山産業(株)札幌開発部,米山産業(株)札幌開発部,R4・12・20,R5・4・20,北陸銀行豊平支店,663960,,,,,,,,,,,,,,,
,,,12,(株)北日本ダイエイ,(株)北日本ダイエイ,R4・12・20,R5・4・5,北洋銀行南郷通支店,663850,,,,,,,,,,,,,,,
,,,13,(株)樋口,(株)樋口,R5・1・20,R5・5・15,北陸銀行豊平支店,638137,,,,,,,,,,,,,,,
,,,14,(株)インシュレーション,(株)インシュレーション,R4・2・20,R5・4・15,北陸銀行豊平支店,637098,,,,,,,,,,,,,,,
,,,15,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R4・12・20,R5・4・15,北陸銀行豊平支店,542002,,,,,,,,,,,,,,,
,,,16,(株)佐藤ケミカル,(株)佐藤ケミカル,R5・1・20,R5・5・20,北陸銀行豊平支店,527663,,,,,,,,,,,,,,,
,,,17,〃,〃,R5・2・20,R5・6・20,北陸銀行豊平支店,394194,,,,,,,,,,,,,,,
,,,18,今井金商(株),今井金商(株),R4・12・20,R5・4・5,北洋銀行南郷通支店,366815,,,,,,,,,,,,,,,
,,,19,昭和木材(株)札幌支店,昭和木材(株)札幌支店,R5・2・20,R5・6・5,北洋銀行南郷通支店,344789,,,,,,,,,,,,,,,
,,,20,(株)村本金属札幌支店,(株)村本金属札幌支店,R4・12・20,R5・4・20,北陸銀行豊平支店,279014,,,,,,,,,,,,,,,
,,,21,(株)北日本ダイエイ,(株)北日本ダイエイ,R5・1・20,R5・5・5,北洋銀行南郷通支店,270600,,,,,,,,,,,,,,,
,,,22,(株)よねざわ工業,(株)よねざわ工業,R4・12・20,R5・4・20,北陸銀行豊平支店,257444,,,,,,,,,,,,,,,
,,,23,(株)スズキトレーディング,(株)スズキトレーディング,R5・1・20,R5・5・15,北陸銀行豊平支店,237985,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
