file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"22,560,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"38,564,622",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"6,054,325",,,,,,,,,,,,,,,,,,
,,,4,退臓金,退臓金,"283,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"10,292,636",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"607,657",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"489,050",,,,,,,,,,,,,,,,,,
,,,8,荷造運賃,荷造運賃,"33,385,545",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"37,726,317",,,,,,,,,,,,,,,,,,
,,,10,接待交際費,接待交際費,"1,227,163",,,,,,,,,,,,,,,,,,
,,,11,会議費,会議費,"67,128",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"3,996,632",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"2,782,874",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"3,011,204",,,,,,,,,,,,,,,,,,
,,,15,事務用消耗品費,事務用消耗品費,"2,784,306",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"223,600",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"1,544,937",,,,,,,,,,,,,,,,,,
,,,18,新聞図書費,新聞図書費,"127,559",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"242,340",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"4,186,123",,,,,,,,,,,,,,,,,,
,,,21,車両費,車両費,"2,021,046",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"797,610",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"10,800",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"4,028,040",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"5,372,735",,,,,,,,,,,,,,,,,,
,,,26,租税公課,租税公課,"2,188,432",,,,,,,,,,,,,,,,,,
,,,27,支払報酬料,支払報酬料,"47,000",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"3,528,577",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"174,859",,,,,,,,,,,,,,,,,,
,,,30,管理諧費,管理諧費,"2,238,000",,,,,,,,,,,,,,,,,,
,,,31,顧問料,顧問料,"1,300,000",,,,,,,,,,,,,,,,,,
,,,32,販売費及び一般管理費合計,販売費及び一般管理費合計,,"191,864,117",,,,,,,,,,,,,,,,,
