file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名支店名,金額,摘要,,,,,,,,,,,,,,
,,,1,北海道東リ(株),北海道東リ(株),R3・12・20,R4・4・30,北陸銀行豊平支店,204583,,,,,,,,,,,,,,,
,,,2,(株)樋口,(株)樋口,R4・3・18,R4・7・15,北陸銀行豊平支店,195426,,,,,,,,,,,,,,,
,,,3,(株)村本金属札幌支店,(株)村本金属札幌支店,R4・2・18,R4・6・20,北陸銀行豊平支店,193652,,,,,,,,,,,,,,,
,,,4,北海道北三(株),北海道北三(株),R4・1・20,R4・5・15,北陸銀行豊平支店,159084,,,,,,,,,,,,,,,
,,,5,(株)創建,(株)創建,R3・12・20,R4・4・20,北陸銀行豊平支店,158411,,,,,,,,,,,,,,,
,,,6,(株)佐藤ケミカル,(株)佐藤ケミカル,R4・1・20,R4・5・20,北陸銀行豊平支店,154832,,,,,,,,,,,,,,,
,,,7,(株)よねざわ工業,(株)よねざわ工業,R3・12・20,R4・4・20,北陸銀行豊平支店,139191,,,,,,,,,,,,,,,
,,,8,(有)金野木材店,(有)金野木材店,R4・3・18,R4・7・20,北洋銀行南郷通支店,136588,,,,,,,,,,,,,,,
,,,9,(株)インシュレーション,(株)インシュレーション,R4・3・18,R4・7・15,北陸銀行豊平支店,132825,,,,,,,,,,,,,,,
,,,10,(株)アオバボード,(株)アオバボード,R4・1・20,R4・5・15,北陸銀行豊平支店,128557,,,,,,,,,,,,,,,
,,,11,(株)イワクラ(建材部),(株)イワクラ(建材部),R4・1・20,R4・5・15,北陸銀行豊平支店,128480,,,,,,,,,,,,,,,
,,,12,(株)佐藤ケミカル,(株)佐藤ケミカル,R4・2・18,R4・6・20,北陸銀行豊平支店,123053,,,,,,,,,,,,,,,
,,,13,ダイアックス(株),ダイアックス(株),R4・1・20,R4・5・15,北陸銀行豊平支店,114599,,,,,,,,,,,,,,,
,,,14,(株)アオバボード,(株)アオバボード,R3・12・20,R4・4・15,北陸銀行豊平支店,105369,,,,,,,,,,,,,,,
,,,15,北海道北三(株),北海道北三(株),R4・3・18,R4・7・15,北陸銀行豊平支店,105010,,,,,,,,,,,,,,,
,,,16,(株)イワクラ(建材部),(株)イワクラ(建材部),R3・12・20,R4・4・15,北陸銀行豊平支店,101640,,,,,,,,,,,,,,,
,,,17,(株)北日本ダイェイ,(株)北日本ダイェイ,R4・3・18,R4・7・5,北陸銀行豊平支店,100683,,,,,,,,,,,,,,,
,,,18,,,,,支払手形計,49640862,,,,,,,,,,,,,,,
,,,19,計,計,,,,49640862,,,,,,,,,,,,,,,
