file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ミライズコーポレーション,札幌市白石区南郷通14丁目南10-1-605,722829,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)銘林,中川郡幕別町札内みずほ町160-63,702273,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)スズキトレーディング,札幌市豊平区西岡4条9丁目1-25,637877,,,,,,,,,,,,,,,,
,,,4,〃,〃,松原産業(株),夕張郡栗山町中央1丁目1-1,572978,,,,,,,,,,,,,,,,
,,,5,〃,〃,橋本総業(株)北海道支店,札幌市白石区中央3条3丁目1-1,571354,,,,,,,,,,,,,,,,
,,,6,〃,〃,パナリニックAWエンジニアリング(株),札幌市白石区本通14丁目北1-26,552770,,,,,,,,,,,,,,,,
,,,7,〃,〃,永浜クロス(株),札幌市豊平区豊平2条13丁目1-16,465953,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)樋口,札幌市白石区菊水3条4丁目2-4,462649,,,,,,,,,,,,,,,,
,,,9,〃,〃,ジャパン建材(株)札幌営業所,札幌市白石区中央1条2丁目1-34,414590,,,,,,,,,,,,,,,,
,,,10,〃,〃,米山産業(株)広域開発部,東京都千代田区神田佐久間町3-26,413490,,,,,,,,,,,,,,,,
,,,11,〃,〃,大丸総合建材(株),札幌市西区発寒6条8丁目6-22,413138,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)インシュレーション,札幌市東区丘珠町650,402600,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)サンユー,札幌市白石区東札幌5条4丁目1-27,368830,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)創建,札幌市白石区米里3条2丁目1-41,352255,,,,,,,,,,,,,,,,
,,,15,〃,〃,三洋工業(株)北海道支店,札幌市白石区米里3条2丁目7-1,332958,,,,,,,,,,,,,,,,
,,,16,〃,〃,ダイアックス(株),札幌市西区琴似1条3丁目1-33,317680,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)アオバボード,北斗市追分3丁目1-2,261635,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)イワクラ,苫小牧市晴海町23-1,241857,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)村本金属札幌支店,札幌市東区北34条東19丁目1-43,204698,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)丸二成田建設,札幌市北区西茨戸7条1丁目4-11,181500,,,,,,,,,,,,,,,,
,,,21,〃,〃,秋山興業(株),札幌市中央区北1条東13丁目1,171700,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)北日本ダイエイ,札幌市白石区北郷9条9丁目2-28,153615,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)プレスボード,石狩市新港西2丁目786-1,152592,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
