file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大和興産(株)福山営業所,大和興産(株)福山営業所,R5.3.15,R5.7.31,中国銀行福山支店,,135603,,,,,,,,,,,,,,
,,,2,(有)タカノ技研,(有)タカノ技研,R5.3.15,R5.7.31,中国銀行福山支店,,1690700,,,,,,,,,,,,,,
,,,3,中原鉄工(株),中原鉄工(株),R5.3.15,R5.7.31,中国銀行福山支店,,117568,,,,,,,,,,,,,,
,,,4,(有)プランネットエンジニアリング,(有)プランネットエンジニアリング,R5.3.15,R5.7.31,中国銀行福山支店,,140800,,,,,,,,,,,,,,
,,,5,(株)御幸鉄工所,(株)御幸鉄工所,R5.3.15,R5.7.31,中国銀行福山支店,,5000000,,,,,,,,,,,,,,
,,,6,(株)御幸鉄工所,(株)御幸鉄工所,R5.3.15,R5.7.31,中国銀行福山支店,,2983613,,,,,,,,,,,,,,
,,,7,リョウサン段ボール(株),リョウサン段ボール(株),R5.3.15,R5.7.31,中国銀行福山支店,,1166737,,,,,,,,,,,,,,
,,,8,(有)ワーカブル,(有)ワーカブル,R5.3.15,R5.7.31,中国銀行福山支店,,666105,,,,,,,,,,,,,,
,,,9,(有)丸一機料商会,(有)丸一機料商会,R5.3.15,R5.7.31,中国銀行福山支店,,555940,,,,,,,,,,,,,,
,,,10,旭特殊機器(株),旭特殊機器(株),R5.3.15,R5.7.31,もみじ銀行福山支店,,10000000,,,,,,,,,,,,,,
,,,11,旭特殊機器(株),旭特殊機器(株),R5.3.15,R5.7.31,もみじ銀行福山支店,,3000000,,,,,,,,,,,,,,
,,,12,旭特殊機器(株),旭特殊機器(株),R5.3.15,R5.7.31,もみじ銀行福山支店,,260126,,,,,,,,,,,,,,
,,,13,(株)コーサック,(株)コーサック,R5.3.15,R5.7.31,もみじ銀行福山支店,,195800,,,,,,,,,,,,,,
,,,14,(有)光和鉄工,(有)光和鉄工,R5.3.15,R5.7.31,もみじ銀行福山支店,,242660,,,,,,,,,,,,,,
,,,15,(株)光洋金属防蝕,(株)光洋金属防蝕,R5.3.15,R5.7.31,もみじ銀行福山支店,,157993,,,,,,,,,,,,,,
,,,16,下関鍍金(株),下関鍍金(株),R5.3.15,R5.7.31,もみじ銀行福山支店,,147840,,,,,,,,,,,,,,
,,,17,(株)高橋工業,(株)高橋工業,R5.3.15,R5.7.31,もみじ銀行福山支店,,4425465,,,,,,,,,,,,,,
,,,18,(株)中国冨士精密製作所,(株)中国冨士精密製作所,R5.3.15,R5.7.31,もみじ銀行福山支店,,2741585,,,,,,,,,,,,,,
,,,19,東朋工業(株),東朋工業(株),R5.3.15,R5.7.31,もみじ銀行福山支店,,365002,,,,,,,,,,,,,,
,,,20,(株)吉田SKT,(株)吉田SKT,R5.3.15,R5.7.31,もみじ銀行福山支店,,154000,,,,,,,,,,,,,,
,,,21,(株)日伸,(株)日伸,R5.3.15,R5.7.31,もみじ銀行福山支店,,233970,,,,,,,,,,,,,,
,,,22,大新電工(株),大新電工(株),R5.4.15,R5.8.15,広島銀行福山営業本部,,3000000,,,,,,,,,,,,,,
,,,23,大新電工(株),大新電工(株),R5.4.15,R5.8.15,広島銀行福山営業本部,,80000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
