file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"2,526,380,965",,,,,,,,,,,,,,,,,,
,,,3,加工売上高,加工売上高,"611,492,341","3,137,873,306",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"405,520,908",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"2,266,368,388",,,,,,,,,,,,,,,,,,
,,,7,外注加工費,外注加工費,"160,354,501",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"2,832,243,797",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"397,117,594","2,435,126,203",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"702,747,103",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,12,広告宣伝費,広告宣伝費,"1,293,500",,,,,,,,,,,,,,,,,,
,,,13,発送配達費,発送配達費,"58,502,304",,,,,,,,,,,,,,,,,,
,,,14,役員報酬,役員報酬,"48,744,000",,,,,,,,,,,,,,,,,,
,,,15,給料手当,給料手当,"187,956,971",,,,,,,,,,,,,,,,,,
,,,16,賞与,賞与,"39,210,000",,,,,,,,,,,,,,,,,,
,,,17,退職金,退職金,"4,519,400",,,,,,,,,,,,,,,,,,
,,,18,厚生費,厚生費,"45,494,971",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"23,919,819",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"12,662,131",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"14,717,500",,,,,,,,,,,,,,,,,,
,,,22,事務用品費,事務用品費,"2,530,448",,,,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"15,832,370",,,,,,,,,,,,,,,,,,
,,,24,水道光熱費,水道光熱費,"15,288,301",,,,,,,,,,,,,,,,,,
,,,25,旅費交通費,旅費交通費,"19,887,731",,,,,,,,,,,,,,,,,,
,,,26,租税公課,租税公課,"4,180,275",,,,,,,,,,,,,,,,,,
,,,27,交際接待費,交際接待費,"5,950,716",,,,,,,,,,,,,,,,,,
,,,28,保険料,保険料,"11,787,108",,,,,,,,,,,,,,,,,,
,,,29,通信費,通信費,"4,609,570",,,,,,,,,,,,,,,,,,
,,,30,管理諸費,管理諸費,"15,273,320",,,,,,,,,,,,,,,,,,
,,,31,地代家賃,地代家賃,"13,333,742",,,,,,,,,,,,,,,,,,
,,,32,会議費,会議費,"3,717",,,,,,,,,,,,,,,,,,
,,,33,雑費,雑費,"7,028,765","552,726,659",,,,,,,,,,,,,,,,,
,,,34,営業利益,営業利益,,"150,020,444",,,,,,,,,,,,,,,,,
,,,35,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,36,受取利息,受取利息,"12,433",,,,,,,,,,,,,,,,,,
,,,37,受取配当金,受取配当金,"385,000",,,,,,,,,,,,,,,,,,
,,,38,貸倒引当金戻入,貸倒引当金戻入,"6,474,905",,,,,,,,,,,,,,,,,,
,,,39,雑収入,雑収入,"9,242,191","16,114,529",,,,,,,,,,,,,,,,,
,,,40,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,41,支払利息,支払利息,"11,617,453",,,,,,,,,,,,,,,,,,
