file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)イチネンケミカルズ,大阪市淀川区西中島四町目10番6号,690360,,,,,,,,,,,,,,,,
,,,2,,,(株)イチネンケミカルズ,大阪市淀川区西中島四町目10番6号,204930,,,,,,,,,,,,,,,,
,,,3,,,(株)ソーキエンジニアリング,大阪市淀川区三津屋南2-4-40,118800,,,,,,,,,,,,,,,,
,,,4,,,江藤酸素(株),北九州市小倉北区西港91-6,26840,,,,,,,,,,,,,,,,
,,,5,,,岩谷産業(株),周南市本町1-3,29766,,,,,,,,,,,,,,,,
,,,6,,,丸一切削工具(株),大阪府東大阪市本庄西2-6-17,17292,,,,,,,,,,,,,,,,
,,,7,,,シンクステコム(株),焼津市義長125,14718,,,,,,,,,,,,,,,,
,,,8,,,永進産業(株),広島市南区出島2-12-40,21340,,,,,,,,,,,,,,,,
,,,9,,,日野出(株),広島市中区中町7-41三栄ビル3階,130614,,,,,,,,,,,,,,,,
,,,10,,,美祢車輌センター山口工場,山口市朝田流通センター597-2,19017,,,,,,,,,,,,,,,,
,,,11,,,越智産業(株),山口市下小鯖2210-1,6074721,,,,,,,,,,,,,,,,
,,,12,,,越智産業(株),山口市下小鯖2210-1,5059597,,,,,,,,,,,,,,,,
,,,13,,,豊鋼材工業(株),福岡県糟屋郡篠栗町尾仲572,1551847,,,,,,,,,,,,,,,,
,,,14,,,中国金網工業(株),三次市東酒屋町306-37,1495731,,,,,,,,,,,,,,,,
,,,15,,,中国金網工業(株),三次市東酒屋町306-37,19690,,,,,,,,,,,,,,,,
,,,16,,,サンコーインダストリー(株),大阪市西区立売堀1-9-28,386534,,,,,,,,,,,,,,,,
,,,17,,,サンコーインダストリー(株),大阪市西区立売堀1-9-28,169036,,,,,,,,,,,,,,,,
,,,18,,,日酸TANAKA(株),福岡県北九州市小倉北区東港2-3-1,559581,,,,,,,,,,,,,,,,
,,,19,,,エコプラス(株),下関市幡生宮の下2-30,459121,,,,,,,,,,,,,,,,
,,,20,,,コマツ産機(株),広島市佐伯区藤垂園7-31,133967,,,,,,,,,,,,,,,,
,,,21,,,(株)LIXILトータル販売,東京都江東区大島2-1-1,23474,,,,,,,,,,,,,,,,
,,,22,,,(株)LIXILトータル販売,東京都江東区大島2-1-1,228580,,,,,,,,,,,,,,,,
,,,23,,,(株)菱和,大阪市西区北堀江1-22-10,129624,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
