file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,国内売上高,国内売上高,"1,160,152,580",,,,,,,,,,,,,,,,,,
,,,3,海外売上高,海外売上高,"342,355,811",,,,,,,,,,,,,,,,,,
,,,4,賃貸料収入,賃貸料収入,"32,583,564","1,535,091,955",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首製品棚卸高,期首製品棚卸高,"46,911,252",,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"1,237,482,981",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"1,284,394,233",,,,,,,,,,,,,,,,,,
,,,9,期末製品棚卸高,期末製品棚卸高,"29,700,364","1,254,693,869",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"280,398,086",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"184,394,798",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"96,003,288",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"645,533",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"77,905,164",,,,,,,,,,,,,,,,,,
,,,16,雑益金,雑益金,"9,489,769",,,,,,,,,,,,,,,,,,
,,,17,引当金戻入,引当金戻入,"3,630,835",,,,,,,,,,,,,,,,,,
,,,18,為替差益,為替差益,"35,195,268","126,866,569",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息割引料,支払利息割引料,"13,509,279",,,,,,,,,,,,,,,,,,
,,,21,為替差損,為替差損,"19,116,746",,,,,,,,,,,,,,,,,,
,,,22,引当金繰入,引当金繰入,"5,119,761","37,745,786",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"185,124,071",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産処分損等,固定資産処分損等,"5,132,800","5,132,800",,,,,,,,,,,,,,,,,
,,,26,税引前当期利益,税引前当期利益,,"179,991,271",,,,,,,,,,,,,,,,,
,,,27,法人税等充当額,法人税等充当額,,"28,006,490",,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,"151,984,781",,,,,,,,,,,,,,,,,
