file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アートパッケージング,八潮市八条1217,735812,,,,,,,,,,,,,,,,
,,,2,同上,同上,岩見印刷(株),水海市橋本町3500,2293025,,,,,,,,,,,,,,,,
,,,3,同上,同上,近代紙業(株),八潮市大曽根1420,771100,,,,,,,,,,,,,,,,
,,,4,同上,同上,笹徳印刷(株),新宿区上落合2-28-7,2131948,,,,,,,,,,,,,,,,
,,,5,同上,同上,七篠紙商事(株),中央区東日本橋2-20-10,1202942,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)大栄紙器工業所,比企郡小川町大字上横田944,1790748,,,,,,,,,,,,,,,,
,,,7,同上,同上,東都紙器工業(株),墨田区菊川3-3-18,5168502,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)藤田,越谷市川柳町1-279-1,1981835,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)博進紙器製作所,葛飾区白鳥3-32-39,1345219,,,,,,,,,,,,,,,,
,,,10,同上,同上,北越パッケージ(株),千代田区内神田2-15-9,2845353,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)昇文堂,千代田区神田佐久間4-6,1561191,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)ピスコ,中野区鷺宮6-28-35,1842128,,,,,,,,,,,,,,,,
,,,13,同上,同上,山室印刷紙器(株),葛飾区東堀切3-9-16,961083,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)北原産業,中央区新富1-13-26,955928,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)コスメディアラボラトリーズ,横浜市金沢区幸浦2-19-8,6241629,,,,,,,,,,,,,,,,
,,,16,同上,同上,ワミレスコスメティックス(株),横浜市港南区港南中央通7-16,1331946,,,,,,,,,,,,,,,,
,,,17,同上,同上,ティエムプランニング(株),墨田区業平1-4-12,1695158,,,,,,,,,,,,,,,,
,,,18,同上,同上,平和紙工(株),大田区大森北6-3-18,2267221,,,,,,,,,,,,,,,,
,,,19,同上,同上,旭コルク工業(株),葛飾区東四つ木4-43-5,1101210,,,,,,,,,,,,,,,,
,,,20,同上,同上,(有)吉波パッケージ,茨城県結城市大字結城3525-1,2138851,,,,,,,,,,,,,,,,
,,,21,同上,同上,二和印刷(株),中央区銀座7-14-6,510672,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)ミロット,横浜市神奈川区菅田町2976-12,4554550,,,,,,,,,,,,,,,,
,,,23,同上,同上,鬼怒パッケージ(株),栃木県真岡市勝瓜208,636404,,,,,,,,,,,,,,,,
,,,24,同上,同上,河原紙器(株),愛知県春日井市岩野町4208,1712480,,,,,,,,,,,,,,,,
,,,25,同上,同上,渡部産業(株),葛飾区白鳥4-13-26,4584637,,,,,,,,,,,,,,,,
,,,26,同上,同上,東亜化学工業(株),練馬区貫井1-5-9-102,533100,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
