file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,手許現金,,145991,本社,,,,,,,,,,,,,,
,,,2,吉見工場,吉見工場,,〃,,124666,吉見工場,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,,270657,,,,,,,,,,,,,,,
,,,4,みずほ銀行高田馬場支店,みずほ銀行高田馬場支店,,当座預金,32632,40305,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行東長崎支店,三菱UFJ銀行東長崎支店,,〃,9005780,131255,,,,,,,,,,,,,,,
,,,6,城北信用金庫落合支店,城北信用金庫落合支店,,〃,231134,46807516,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,46979076,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行東長崎支店,三菱UFJ銀行東長崎支店,,普通預金,4171758,172813,,,,,,,,,,,,,,,
,,,9,城北信用金庫落合支店,城北信用金庫落合支店,,〃,3179987,63716,,,,,,,,,,,,,,,
,,,10,阿波銀行東京支店,阿波銀行東京支店,,〃,1021035,46925339,,,,,,,,,,,,,,,
,,,11,りそな銀行新都心営業部,りそな銀行新都心営業部,,〃,3620662,68989705,,,,,,,,,,,,,,,
,,,12,東京信用金庫南長崎支店,東京信用金庫南長崎支店,,〃,4045158,17818,,,,,,,,,,,,,,,
,,,13,ゆうちょ銀行豊島南長崎六郵便局,ゆうちょ銀行豊島南長崎六郵便局,,〃,96659771,35972,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫新宿支店,商工組合中央金庫新宿支店,,〃,1067222,44992582,,,,,,,,,,,,,,,
,,,15,三井住友銀行練馬支店,三井住友銀行練馬支店,,〃,6853592,5202385,,,,,,,,,,,,,,,
,,,16,東和銀行東平支店,東和銀行東平支店,,〃,3036277,200513,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,166600843,,,,,,,,,,,,,,,
,,,18,計,計,,,,213850576,,,,,,,,,,,,,,,
